dealer,county,make,model,vehicle_year,mileage,last_updated,price,transmission,engine,body,fuel,doors,mpg,owners,color,tax,nct_month,nct_year,download_date,page_id
Private,Kilkenny,Mercedes-benz,A Class,2018.0,54000.0, 1 month ago,27500.0,Other,1.5,Hatchback,Diesel,5.0,51.0,1.0,White,190.0,December,2024.0,2022-08-30,3085155
Derek considine car sales,Clare,Ford,Ranger,2015.0,0.0, 6 hours ago,NaN,Automatic,3.2,Pickup,Diesel,4.0,NaN,NaN,None,NaN,None,NaN,2022-08-30,3085163
Automatic motor car centre,Dublin,Audi,A5,2013.0,84000.0, 14 days ago,19950.0,Manual,2.0,Hatchback,Petrol,5.0,55.0,4.0,Silver,NaN,December,2023.0,2022-08-30,3085164
Gary hutchinson car sales,Antrim,Kia,Sportage,2017.0,123940.0, 3 months ago,NaN,Manual,1.7,Estate,Diesel,5.0,51.0,1.0,Red,200.0,None,NaN,2022-08-30,3085166
Blackwater motors fermoy,Cork,Volkswagen,Tiguan,2017.0,89649.0, 4 days ago,31950.0,Automatic,2.0,Suv,Diesel,5.0,48.0,2.0,Grey,280.0,March,2021.0,2022-08-30,3085191
Font motor company,Mayo,Ford,Kuga,2015.0,175999.0, 3 months ago,11995.0,Manual,2.0,Van,Diesel,4.0,50.0,1.0,White,200.0,None,NaN,2022-08-30,3085201
Autoview cars,Dublin,Honda,Fit,2019.0,94000.0, 7 hours ago,15995.0,Automatic,1.3,Hatchback,Petrol,5.0,50.0,1.0,Blue,190.0,June,2024.0,2022-08-30,3085206
Autoview cars,Dublin,Honda,Jazz,2019.0,94000.0, 2 hours ago,15995.0,Automatic,1.3,Hatchback,Petrol,5.0,50.0,1.0,Blue,190.0,July,2024.0,2022-08-30,3085207
Al hayes skoda,Clare,Toyota,Avensis,2016.0,140012.0, 1 month ago,12995.0,Manual,1.6,Saloon,Diesel,4.0,56.0,NaN,Silver,NaN,February,2024.0,2022-08-30,3085210
Al hayes skoda,Clare,Skoda,Karoq,2019.0,53993.0, 1 month ago,32950.0,Manual,1.5,Suv,Petrol,4.0,43.0,NaN,Silver,NaN,July,2023.0,2022-08-30,3085212
Al hayes motors ltd,Galway,Renault,Captur,2015.0,97996.0, 2 months ago,12500.0,Manual,1.5,Hatchback,Diesel,4.0,65.0,3.0,None,180.0,May,2023.0,2022-08-30,3085216
Drimnagh motors,Dublin,Nissan,Qashqai,2016.0,157711.0, 1 month ago,15900.0,Manual,1.5,Hatchback,Diesel,5.0,62.0,1.0,White,180.0,May,2024.0,2022-08-30,3085230
Autoview cars,Dublin,Toyota,Aqua,2016.0,74000.0, 6 hours ago,11695.0,Automatic,1.5,Hatchback,Hybrid,5.0,NaN,1.0,Silver,170.0,April,2024.0,2022-08-30,3085240
Autoview cars,Dublin,Toyota,Prius,2016.0,118000.0, 7 hours ago,10995.0,Automatic,1.5,Hatchback,Hybrid,5.0,NaN,1.0,Silver,170.0,June,2024.0,2022-08-30,3085242
Costello motors (galway) ltd.,Galway,Hyundai,i40,2015.0,70668.0, 21 hours ago,14500.0,Manual,1.7,Saloon,Diesel,4.0,43.0,1.0,Grey,270.0,June,2023.0,2022-08-30,3085251
Bill griffin motors,Dublin,Bmw,5 Series,2019.0,121500.0, 1 day ago,38900.0,Automatic,2.0,Saloon,Diesel,4.0,52.0,2.0,Grey,200.0,March,2023.0,2022-08-30,3085253
Dungarvan nissan,Waterford,Skoda,Octavia,2018.0,90000.0, 5 days ago,22950.0,Automatic,1.6,Estate,Diesel,5.0,60.0,1.0,Blue,190.0,None,NaN,2022-08-30,3085255
David quigley autos,Wexford,Nissan,Micra,2019.0,68000.0, 8 days ago,13975.0,Automatic,1.2,Hatchback,Petrol,5.0,NaN,1.0,Black,NaN,None,NaN,2022-08-30,3085256
Dungarvan nissan,Waterford,Skoda,Octavia,2018.0,110700.0, 10 days ago,22950.0,Automatic,1.6,Hatchback,Diesel,5.0,60.0,1.0,Silver,190.0,None,NaN,2022-08-30,3085257
Bill griffin motors,Dublin,Audi,A6,2018.0,144100.0, 1 hour ago,28900.0,Automatic,2.0,Saloon,Diesel,4.0,56.0,1.0,Green,190.0,February,2024.0,2022-08-30,3085259
Holden motor company,Dublin,Mercedes-benz,CLA Class,2015.0,51498.0, 1 hour ago,21900.0,Automatic,1.6,Estate,Petrol,5.0,44.0,2.0,Grey,270.0,None,NaN,2022-08-30,3085260
Car options ltd,Dublin,Audi,A3,2011.0,308148.0, 3 hours ago,5950.0,Manual,1.6,Hatchback,Diesel,5.0,34.0,2.0,Black,190.0,June,2022.0,2022-08-30,3085263
Jonathanobriencars.ie,Cork,Audi,A4,2017.0,83685.0, 1 month ago,23750.0,Manual,1.4,Saloon,Petrol,4.0,44.0,1.0,Black,270.0,June,2024.0,2022-08-30,3085272
Stillorgan motor company,Dublin,Bmw,3 Series,2017.0,136479.0, 2 days ago,22900.0,Automatic,2.0,Estate,Diesel,4.0,50.0,2.0,White,200.0,April,2023.0,2022-08-30,3085276
Smith&#039;s of drogheda,Louth,Volkswagen,Golf,2018.0,62900.0, 14 days ago,19450.0,Manual,1.6,Hatchback,Diesel,3.0,57.0,3.0,Black,190.0,April,2022.0,2022-08-30,3085282
Moriarty&#039;s central car sales,Kerry,Ford,Focus,2016.0,110000.0, 8 hours ago,15950.0,Manual,1.5,Hatchback,Diesel,4.0,62.0,2.0,Grey,180.0,November,2022.0,2022-08-30,3085284
Stillorgan motor company,Dublin,Volkswagen,Golf,2019.0,44678.0, 2 days ago,24900.0,Automatic,2.0,Estate,Diesel,5.0,67.0,1.0,Grey,200.0,September,2023.0,2022-08-30,3085287
Kerry motor works,Kerry,Volvo,XC60,2015.0,86756.0, 12 hours ago,23500.0,Manual,2.0,Estate,Diesel,5.0,52.0,1.0,Black,200.0,July,2023.0,2022-08-30,3085294
Manor motors - opel,Donegal,Opel,Mokka,2021.0,11300.0, 11 days ago,NaN,Automatic,1.2,Mpv,Petrol,5.0,40.0,1.0,White,210.0,July,2025.0,2022-08-30,3085295
Midland car sales westmeath,Westmeath,Audi,A5,2011.0,152887.0, 8 hours ago,12900.0,Automatic,2.7,Coupe,Diesel,2.0,37.0,1.0,Black,600.0,July,2022.0,2022-08-30,3085299
Bright ford airside,Dublin,Ford,Fiesta,2018.0,68596.0, 1 day ago,17950.0,Manual,1.1,Hatchback,Petrol,4.0,53.0,1.0,Grey,190.0,January,2024.0,2022-08-30,3085301
Denis cullinane car sales,Cork,Ford,Kuga,2018.0,65500.0, 5 hours ago,24950.0,Manual,2.0,Suv,Diesel,5.0,38.0,1.0,Grey,400.0,July,2024.0,2022-08-30,3085303
Autoview cars,Dublin,Toyota,Aqua,2016.0,110000.0, 10 hours ago,10995.0,Automatic,1.5,Hatchback,Hybrid,5.0,NaN,1.0,White,170.0,June,2024.0,2022-08-30,3085308
Autoview cars,Dublin,Toyota,Prius,2016.0,110000.0, 12 hours ago,10995.0,Automatic,1.5,Hatchback,Hybrid,5.0,NaN,1.0,White,170.0,June,2024.0,2022-08-30,3085311
Autoview cars,Dublin,Toyota,Aqua,2016.0,118000.0, 12 hours ago,10995.0,Automatic,1.5,Hatchback,Hybrid,5.0,NaN,1.0,White,170.0,May,2024.0,2022-08-30,3085316
J. keane &amp; sons (ros) ltd,Roscommon,Volkswagen,Passat,2020.0,45121.0, 5 days ago,NaN,Manual,1.5,Saloon,Petrol,4.0,45.0,1.0,Silver,280.0,August,2024.0,2022-08-30,3085322
Msl park motors mazda,Dublin,Peugeot,3008,2019.0,38398.0, 2 months ago,30950.0,Manual,1.2,Mpv,Petrol,4.0,46.0,2.0,Grey,200.0,March,2023.0,2022-08-30,3085327
Msl grange motors mercedes-benz,Dublin,Mercedes-benz,A Class,2022.0,19.0, 2 months ago,52263.0,Automatic,2.0,Saloon,Diesel,4.0,NaN,NaN,Silver,270.0,None,NaN,2022-08-30,3085331
Audi waterford,Waterford,Audi,A4,2016.0,88953.0, 6 days ago,23950.0,Manual,2.0,Saloon,Diesel,4.0,62.0,1.0,Red,180.0,June,2022.0,2022-08-30,3085337
Boland carlow,Carlow,Skoda,Karoq,2022.0,0.0, 13 hours ago,42975.0,Manual,2.0,Suv,Diesel,5.0,NaN,NaN,Blue,NaN,None,NaN,2022-08-30,3085339
Boland carlow,Carlow,Skoda,Kodiaq,2022.0,0.0, 3 hours ago,60975.0,Automatic,2.0,Suv,Diesel,NaN,52.0,NaN,Black,280.0,None,NaN,2022-08-30,3085340
Audi sligo,Sligo,Audi,Q5,2019.0,62561.0, 22 hours ago,46950.0,Automatic,2.0,Suv,Diesel,4.0,43.0,1.0,Blue,NaN,March,2023.0,2022-08-30,3085343
Audi sligo,Sligo,Audi,Q5,2020.0,31721.0, 22 hours ago,46950.0,Manual,2.0,Suv,Diesel,4.0,50.0,1.0,White,NaN,February,2024.0,2022-08-30,3085345
Connollys hyundai galway,Galway,Hyundai,Tucson,2020.0,71628.0, 4 days ago,30950.0,Manual,1.6,Suv,Diesel,5.0,43.0,1.0,Blue,270.0,January,2024.0,2022-08-31,3085369
Cityview car sales,Dublin,Land,ROVER Discovery,2015.0,119487.0, 2 months ago,32950.0,Automatic,3.0,Suv,Diesel,4.0,28.0,3.0,None,333.0,August,2023.0,2022-08-31,3085377
Donal mcardle car sales,Louth,Bmw,3 Series,2020.0,57051.0, 21 days ago,45995.0,Automatic,2.0,Saloon,Hybrid,4.0,NaN,1.0,Grey,170.0,None,NaN,2022-08-31,3085378
N18 autos,Clare,Ford,Kuga,2018.0,93341.0, 13 days ago,23995.0,Manual,1.5,Mpv,Diesel,5.0,53.0,2.0,Black,200.0,None,NaN,2022-08-31,3085381
Noel whelan car sales,Laois,Volkswagen,Passat,2018.0,132947.0, 1 month ago,22750.0,Manual,1.6,Estate,Diesel,5.0,57.0,1.0,Silver,190.0,None,NaN,2022-08-31,3085382
Monaghan &amp; sons ltd.,Galway,Ford,Focus,2016.0,160131.0, 6 days ago,12950.0,Manual,1.5,Saloon,Diesel,4.0,62.0,2.0,Grey,180.0,May,2022.0,2022-08-31,3085387
Cammia motors ltd,Dublin,Honda,Civic,2017.0,118000.0, 1 day ago,18950.0,Manual,1.0,Hatchback,Petrol,5.0,46.0,2.0,Grey,200.0,July,2023.0,2022-08-31,3085388
Monaghan &amp; sons ltd.,Galway,Seat,Ibiza,2020.0,8000.0, 7 days ago,18950.0,Manual,1.0,Hatchback,Petrol,5.0,51.0,2.0,Black,190.0,February,2024.0,2022-08-31,3085390
Holden motor company,Dublin,Opel,Insignia,2014.0,215651.0, 4 minutes ago,7750.0,Manual,2.0,Hatchback,Diesel,5.0,55.0,7.0,Red,200.0,March,2024.0,2022-08-31,3085391
Martins garage,Tipperary,Audi,Q3,2020.0,80227.0, 8 days ago,39950.0,Automatic,2.0,Estate,Diesel,4.0,47.0,1.0,Blue,270.0,January,2024.0,2022-08-31,3085394
Monaghan &amp; sons ltd.,Galway,Skoda,Kodiaq,2019.0,65009.0, 2 days ago,37950.0,Automatic,2.0,Suv,Diesel,4.0,47.0,1.0,Grey,280.0,May,2023.0,2022-08-31,3085409
Kieran moran car sales,Galway,Hyundai,i40,2017.0,193159.0, 5 days ago,13950.0,Manual,1.7,Saloon,Diesel,4.0,51.0,2.0,Black,200.0,July,2023.0,2022-08-31,3085416
Coby motor company,Dublin,Audi,Q3,2015.0,95000.0, 25 days ago,23950.0,Automatic,1.4,Suv,Petrol,5.0,40.0,NaN,White,280.0,April,2024.0,2022-08-31,3085417
Byrne &amp; maguire,Louth,Ford,Kuga,2019.0,36879.0, 27 days ago,28950.0,Manual,1.5,Hatchback,Diesel,5.0,64.0,1.0,Silver,280.0,None,NaN,2022-08-31,3085422
Monaghan &amp; sons ltd.,Galway,Skoda,Fabia,2019.0,38050.0, 6 days ago,14950.0,Manual,1.0,Hatchback,Petrol,4.0,49.0,1.0,Silver,190.0,July,2023.0,2022-08-31,3085423
Joseph doherty ltd,Donegal,Nissan,Qashqai,2019.0,42647.0, 11 hours ago,26950.0,Manual,1.5,Mpv,Diesel,5.0,67.0,1.0,Blue,190.0,None,NaN,2022-08-31,3085439
Easy autos(hybrid specialist),Dublin,Toyota,Yaris,2016.0,107500.0, 5 hours ago,10450.0,Automatic,1.3,Hatchback,Petrol,5.0,57.0,1.0,White,180.0,February,2024.0,2022-08-31,3085446
Easy autos(hybrid specialist),Dublin,Toyota,Vitz,2016.0,107500.0, 10 hours ago,10950.0,Automatic,1.3,Hatchback,Petrol,5.0,57.0,NaN,White,NaN,March,2024.0,2022-08-31,3085453
Liam buckley car sales,Tipperary,Volkswagen,Passat,2018.0,128744.0, 4 months ago,22940.0,Manual,2.0,Saloon,Diesel,4.0,56.0,1.0,Grey,190.0,None,NaN,2022-08-31,3085469
Hornibrooks of lismore,Waterford,Fiat,500,2018.0,54600.0, 3 months ago,13950.0,Manual,1.2,Hatchback,Petrol,3.0,NaN,1.0,Black,NaN,May,2024.0,2022-08-31,3085474
Nyhan motors,Cork,Kia,Stonic,2019.0,66000.0, 9 hours ago,19900.0,Manual,1.4,Estate,Petrol,5.0,43.0,1.0,Grey,NaN,January,2023.0,2022-08-31,3085476
Carlow nissan,Carlow,Nissan,Qashqai,2016.0,113246.0, 28 days ago,18445.0,Manual,1.5,Mpv,Diesel,4.0,59.0,1.0,Red,180.0,March,2022.0,2022-08-31,3085483
Carlow nissan,Carlow,Hyundai,i40,2014.0,118500.0, 28 days ago,13945.0,Manual,1.7,Saloon,Diesel,4.0,55.0,1.0,Blue,200.0,March,2022.0,2022-08-31,3085486
Glassen motor company,Dublin,Volkswagen,Golf,2014.0,220000.0, 21 hours ago,13999.0,Automatic,2.0,Hatchback,Diesel,5.0,52.0,2.0,Grey,200.0,April,2023.0,2022-08-31,3085487
Dunne motor services,Dublin,Volkswagen,Passat,2018.0,157005.0, 1 day ago,18999.0,Manual,1.6,Saloon,Diesel,4.0,59.0,2.0,Black,190.0,January,2024.0,2022-08-31,3085488
Conachy&#039;s dunleer ltd.,Louth,Mercedes-benz,E Class,2016.0,90502.0, 1 month ago,NaN,Automatic,2.1,Saloon,Diesel,4.0,46.0,3.0,Silver,270.0,May,2022.0,2022-08-31,3085489
Automatic motor car centre,Dublin,Audi,A4,2014.0,114000.0, 12 days ago,16950.0,Automatic,2.0,Hatchback,Petrol,5.0,55.0,NaN,White,NaN,April,2024.0,2022-08-31,3085504
Charlie donnelly cars,Kildare,Audi,A6,2020.0,14001.0, 15 hours ago,53950.0,Automatic,2.0,Saloon,Petrol plug-in hybrid,4.0,40.0,1.0,Silver,170.0,December,2024.0,2022-08-31,3085510
Automatic motor car centre,Dublin,Volkswagen,Polo,2013.0,46000.0, 18 days ago,10950.0,Automatic,1.2,Hatchback,Petrol,5.0,46.0,NaN,Red,NaN,April,2024.0,2022-08-31,3085516
Toyota long mile,Dublin,Bmw,3 Series,2021.0,29950.0, 1 month ago,48849.0,Automatic,2.0,Saloon,Petrol plug-in hybrid,4.0,44.0,1.0,Grey,140.0,January,2024.0,2022-08-31,3085520
Toyota long mile,Dublin,Bmw,3 Series,2021.0,29950.0, 30 days ago,48849.0,Automatic,2.0,Saloon,Petrol hybrid,4.0,44.0,1.0,Grey,140.0,January,2024.0,2022-08-31,3085521
Private,Cork,Kia,Ceed,2012.0,154383.0, 21 days ago,6400.0,Manual,1.6,Estate,Diesel,5.0,52.0,2.0,Grey,200.0,September,2022.0,2022-08-31,3085535
Cashel motor works,Tipperary,Audi,A4,2020.0,22000.0, 15 hours ago,45950.0,Automatic,2.0,Saloon,Diesel,4.0,42.0,1.0,White,190.0,April,2024.0,2022-08-31,3085540
Donal ryan motor group thurles,Tipperary,Nissan,Micra,2019.0,45373.0, 4 months ago,15900.0,Manual,1.0,Mpv,Petrol,4.0,44.0,NaN,Red,200.0,March,2023.0,2022-08-31,3085543
Leinster motor group,Dublin,Mercedes-benz,E Class,2018.0,87000.0, 17 hours ago,36995.0,Automatic,2.0,Saloon,Diesel,4.0,52.0,1.0,White,200.0,July,2024.0,2022-08-31,3085546
Cartwright,Kerry,Hyundai,Tucson,2016.0,170000.0, 20 hours ago,19950.0,Manual,1.7,Suv,Diesel,5.0,53.0,2.0,White,200.0,March,2024.0,2022-08-31,3085553
Tom hand cars,Dublin,Hyundai,ix35,2013.0,142000.0, 5 hours ago,11950.0,Manual,1.7,Mpv,Diesel,5.0,44.0,4.0,Red,280.0,June,2023.0,2022-08-31,3085555
Ald carmarket,Dublin,Volkswagen,Passat,2019.0,123482.0, 1 day ago,24950.0,Manual,2.0,Saloon,Diesel,4.0,57.0,1.0,Grey,190.0,January,2023.0,2022-08-31,3085557
Doyles garage wexford,Wexford,Kia,Sportage,2011.0,269842.0, 1 day ago,8895.0,Manual,1.7,Estate,Diesel,5.0,45.0,2.0,Silver,280.0,May,2023.0,2022-08-31,3085558
Kylemore cars,Dublin,Volkswagen,up!,2014.0,92170.0, 2 months ago,8950.0,Automatic,1.0,Hatchback,Petrol,3.0,NaN,NaN,Black,NaN,None,NaN,2022-08-31,3085568
Ken lawford motors,Dublin,Mercedes-benz,E Class,2018.0,82000.0, 15 days ago,40950.0,Automatic,2.0,Coupe,Diesel,2.0,51.0,2.0,Black,200.0,July,2024.0,2022-08-31,3085594
O&#039;neill&#039;s car sales,Meath,Toyota,Landcruiser,2005.0,279000.0, 8 days ago,8999.0,Manual,3.0,Estate,Diesel,5.0,26.0,4.0,Black,333.0,None,NaN,2022-08-31,3085598
Edward conway motors,Mayo,Kia,Sportage,2020.0,61500.0, 4 days ago,32000.0,Manual,1.6,Mpv,Diesel,5.0,49.0,1.0,Red,190.0,July,2024.0,2022-08-31,3085618
Tractamotors blanchardstown,Dublin,Hyundai,i20,2017.0,87000.0, 6 days ago,16750.0,Automatic,1.4,Hatchback,Petrol,5.0,35.0,3.0,Blue,400.0,January,2023.0,2022-08-31,3085620
Slade motors,Meath,Volkswagen,Golf,2014.0,300946.0, 3 months ago,11995.0,Manual,1.6,Hatchback,Diesel,5.0,62.0,5.0,Black,180.0,July,2024.0,2022-08-31,3085621
Joseph doherty ltd,Donegal,Suzuki,Swift,2019.0,42647.0, 11 hours ago,16250.0,Manual,1.0,Hatchback,Petrol,5.0,49.0,1.0,Black,NaN,None,NaN,2022-08-31,3085626
Midleton motorstore,Cork,Audi,A6,2011.0,174000.0, 1 month ago,9900.0,Manual,2.0,Saloon,Diesel,4.0,44.0,3.0,Black,280.0,August,2022.0,2022-08-31,3085630
Abernethys,Cork,Ford,Focus,2016.0,29000.0, 8 days ago,17950.0,Manual,1.0,Hatchback,Petrol,5.0,47.0,1.0,Red,190.0,March,2022.0,2022-08-31,3085636
Mulcahy car sales,Tipperary,Citroen,Berlingo,2012.0,220000.0, 6 hours ago,8250.0,Manual,1.6,Mpv,Diesel,5.0,44.0,3.0,Blue,280.0,March,2023.0,2022-08-31,3085643
O&#039;connor car sales,Wexford,Seat,Ateca,2019.0,203000.0, 12 hours ago,29500.0,Automatic,1.6,Hatchback,Diesel,5.0,48.0,1.0,Black,NaN,None,NaN,2022-08-31,3085652
Lewis motors,Dublin,Land,ROVER Discovery,2019.0,66597.0, 1 day ago,66950.0,Automatic,2.0,Estate,Diesel,5.0,33.0,2.0,White,NaN,January,2023.0,2022-08-31,3085659
Cityview car sales,Dublin,Hyundai,Santa Fe,2013.0,242300.0, 2 months ago,12950.0,Manual,2.2,Suv,Diesel,4.0,40.0,3.0,None,400.0,November,2022.0,2022-08-31,3085660
Agnelli motor park,Dublin,Fiat,500,2022.0,0.0, 2 months ago,20845.0,Manual,1.0,Hatchback,Hybrid,2.0,NaN,NaN,Grey,NaN,None,NaN,2022-08-31,3093485
O&#039;learys garage,Wexford,Renault,Clio,2010.0,111500.0, 3 months ago,4750.0,Manual,1.1,Hatchback,Petrol,5.0,40.0,2.0,None,280.0,October,2022.0,2022-08-31,3085661
Coen&#039;s car sales,Sligo,Volkswagen,Polo,2013.0,177635.0, 12 days ago,9595.0,Manual,1.2,Hatchback,Diesel,5.0,57.0,4.0,Red,200.0,June,2023.0,2022-08-31,3085662
S &amp; r motors,Donegal,Volkswagen,Tiguan,2017.0,106927.0, 2 months ago,26950.0,Manual,2.0,Suv,Diesel,4.0,50.0,3.0,White,270.0,March,2023.0,2022-08-31,3085664
Liam lynch motors,Kerry,Skoda,Superb,2021.0,27999.0, 2 months ago,35950.0,Automatic,1.6,Saloon,Diesel,4.0,NaN,2.0,Black,270.0,January,2025.0,2022-08-31,3085674
Sheehy motors carlow,Carlow,Mercedes-benz,E Class,2020.0,47541.0, 4 days ago,47950.0,Automatic,1.6,Saloon,Diesel,4.0,53.0,2.0,Grey,190.0,July,2024.0,2022-08-31,3085682
Sheehy motors carlow,Carlow,Mercedes-benz,CLA Class,2019.0,71298.0, 10 days ago,35950.0,Automatic,2.1,Saloon,Diesel,4.0,44.0,1.0,Red,190.0,February,2023.0,2022-08-31,3085683
"Spirit seat, cupra &amp; premium",Dublin,Seat,Arona,2022.0,9.0, 3 days ago,31950.0,Automatic,1.0,Hatchback,Petrol,5.0,NaN,1.0,Black,NaN,None,NaN,2022-08-31,3085707
Dmg motors ltd,Donegal,Seat,Arona,2020.0,46999.0, 2 months ago,23900.0,Manual,1.0,Suv,Petrol,5.0,47.0,1.0,Black,NaN,January,2024.0,2022-08-31,3085718
Annesley williams ltd,Dublin,Skoda,Karoq,2022.0,0.0, 1 month ago,39195.0,Manual,1.0,Suv,Petrol,NaN,NaN,NaN,Silver,NaN,None,NaN,2022-08-31,3085724
Donagh hickey motors,Kerry,Renault,Captur,2021.0,37436.0, 2 months ago,27900.0,Manual,1.5,Suv,Diesel,5.0,64.0,1.0,Orange,200.0,January,2025.0,2022-08-31,3085767
Munster trade sales,Limerick,Ford,Focus,2017.0,186918.0, 3 months ago,15250.0,Manual,1.5,Hatchback,Diesel,5.0,74.0,1.0,Silver,180.0,April,2024.0,2022-08-31,3085769
Slattery&#039;s garage,Tipperary,Peugeot,Partner,2022.0,1.0, 1 month ago,NaN,Manual,1.5,Mpv,Diesel,3.0,NaN,1.0,White,NaN,January,2026.0,2022-08-31,3085772
Abernethys,Cork,Ford,Fiesta,2020.0,8329.0, 7 days ago,20950.0,Manual,1.1,Hatchback,Petrol,4.0,NaN,1.0,Grey,190.0,January,2024.0,2022-08-31,3085784
Castle motors (hybrid specialists),Dublin,Volkswagen,Polo,2014.0,117000.0, 21 days ago,12900.0,Automatic,1.2,Hatchback,Petrol,5.0,60.0,NaN,Silver,200.0,May,2024.0,2022-08-31,3085786
Leaseplan car store,Dublin,Bmw,X1,2019.0,32899.0, 18 days ago,37500.0,Manual,2.0,Suv,Diesel,5.0,51.0,1.0,Black,NaN,October,2023.0,2022-08-31,3085787
Premier autos,Tipperary,Audi,A1,2018.0,94951.0, 17 days ago,19950.0,Manual,1.6,Hatchback,Diesel,5.0,62.0,1.0,Blue,NaN,None,NaN,2022-08-31,3085788
Leaseplan car store,Dublin,Mercedes-benz,C Class,2019.0,91489.0, 18 days ago,32950.0,Automatic,1.9,Saloon,Diesel,4.0,51.0,1.0,Black,280.0,January,2023.0,2022-08-31,3085790
Leaseplan car store,Dublin,Audi,A3,2018.0,107322.0, 18 days ago,21250.0,Manual,1.6,Hatchback,Diesel,5.0,60.0,1.0,Red,190.0,March,2022.0,2022-08-31,3085795
Leaseplan car store,Dublin,Audi,A6,2019.0,147330.0, 18 days ago,39500.0,Automatic,2.0,Saloon,Diesel,4.0,53.0,1.0,Grey,200.0,January,2023.0,2022-08-31,3085818
Leaseplan car store,Dublin,Audi,A3,2019.0,117900.0, 18 days ago,28250.0,Manual,1.6,Saloon,Diesel,4.0,53.0,1.0,Grey,190.0,January,2023.0,2022-08-31,3085821
Leaseplan car store,Dublin,Bmw,3 Series,2018.0,140197.0, 18 days ago,23500.0,Manual,2.0,Saloon,Diesel,4.0,56.0,1.0,Black,200.0,January,2022.0,2022-08-31,3085837
Albert berry motors ltd.,Monaghan,Seat,Leon,2019.0,78853.0, 7 days ago,25950.0,Automatic,2.0,Estate,Diesel,5.0,53.0,1.0,Grey,200.0,April,2023.0,2022-08-31,3085845
Kf autos ltd,Galway,Nissan,Qashqai,2019.0,78857.0, 2 hours ago,25995.0,Manual,1.5,Hatchback,Diesel,5.0,56.0,1.0,Black,190.0,None,NaN,2022-08-31,3085851
Automatic motor car centre,Dublin,Bmw,1 Series,2013.0,32778.0, 18 days ago,15950.0,Automatic,1.6,Hatchback,Petrol,4.0,44.0,NaN,Silver,NaN,April,2024.0,2022-08-31,3085854
Greg&#039;s garage,Meath,Audi,A4,2016.0,141621.0, 1 day ago,19750.0,Manual,1.4,Saloon,Petrol,4.0,53.0,2.0,Black,270.0,May,2024.0,2022-08-31,3085862
O&#039;c motors ltd,Cork,Ford,Focus,2015.0,93000.0, 2 hours ago,15300.0,Manual,1.6,Hatchback,Diesel,4.0,56.0,2.0,Grey,190.0,April,2023.0,2022-08-31,3085873
Edward conway motors,Mayo,Kia,Sportage,2021.0,19900.0, 7 days ago,36000.0,Manual,1.6,Mpv,Diesel hybrid,5.0,NaN,1.0,White,270.0,February,2025.0,2022-08-31,3085877
The eagles car sales and service,Limerick,Volkswagen,Golf,2015.0,173950.0, 1 day ago,15450.0,Automatic,1.6,Hatchback,Diesel,5.0,55.0,3.0,White,190.0,April,2023.0,2022-08-31,3085886
Mchugh car sales,Louth,Bmw,1 Series,2013.0,72999.0, 1 month ago,15250.0,Automatic,1.6,Hatchback,Petrol,5.0,49.0,1.0,White,280.0,May,2024.0,2022-08-31,3085887
Motorview kia,Cork,Kia,Sportage,2013.0,289674.0, 5 days ago,10900.0,Manual,1.7,Suv,Diesel,4.0,44.0,NaN,Grey,280.0,September,2023.0,2022-08-31,3085893
Motorview kia,Cork,Kia,Ceed,2012.0,208000.0, 5 days ago,8950.0,Manual,1.6,Mpv,Diesel,4.0,51.0,3.0,Black,200.0,February,2024.0,2022-08-31,3085894
Tadg riordan motors ashbourne toyota limited,Meath,Volkswagen,up!,2016.0,41823.0, 2 months ago,11950.0,Automatic,1.0,Hatchback,Petrol,5.0,57.0,2.0,Black,NaN,July,2022.0,2022-08-31,3085911
Private,Wexford,Bmw,5 Series,2015.0,139513.0, 21 days ago,12345.0,Automatic,2.0,Saloon,Diesel,4.0,56.0,2.0,Brown,190.0,July,2023.0,2022-08-31,3085922
Caliber motors ltd,Dublin,Audi,A4,2014.0,172000.0, 1 month ago,18995.0,Automatic,2.0,Saloon,Diesel,4.0,49.0,1.0,Black,270.0,February,2024.0,2022-08-31,3085932
Cunningham autopoint galway,Galway,Volkswagen,Touareg,2015.0,170500.0, 3 days ago,29999.0,Automatic,3.0,Suv,Diesel,5.0,36.0,2.0,White,333.0,March,2023.0,2022-08-31,3085965
Cunningham autopoint galway,Galway,Mercedes-benz,C Class,2015.0,242000.0, 8 hours ago,14999.0,Manual,2.1,Estate,Diesel,5.0,69.0,2.0,Blue,190.0,September,2023.0,2022-08-31,3085966
Apex motors,Meath,Skoda,Superb,2019.0,165337.0, 1 day ago,24449.0,Automatic,2.0,Hatchback,Diesel,5.0,53.0,1.0,Red,200.0,April,2024.0,2022-08-31,3085967
Apex motors,Meath,Volkswagen,up!,2014.0,78448.0, 1 day ago,8949.0,Manual,1.0,Hatchback,Petrol,3.0,52.0,2.0,Red,NaN,May,2024.0,2022-08-31,3085973
Apex motors,Meath,Ford,Kuga,2016.0,166320.0, 1 day ago,19449.0,Manual,2.0,Mpv,Diesel,5.0,50.0,1.0,White,270.0,May,2024.0,2022-08-31,3085976
Apex motors,Meath,Audi,A1,2018.0,77603.0, 3 hours ago,19449.0,Manual,1.0,Hatchback,Petrol,5.0,46.0,1.0,White,NaN,May,2024.0,2022-08-31,3085979
