,true,predict,make,model,score,alpha,epsilon,max_iter
11983,10.307284603543595,10.335326405059032,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
12330,9.546741177474825,9.622554402903894,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
5015,9.849559210510572,9.868078270372072,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
15234,9.153770020487789,9.27695459513393,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
9992,8.980801413573113,8.967475068673496,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
368,9.132378830506472,9.19892543683237,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
8451,8.51699317141357,8.8549240437016,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
3780,10.195298589071585,10.232764031722528,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
7848,10.278493453159584,10.30477122632724,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
13555,9.795345393916424,9.699724051411707,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
15017,9.769670404801788,9.59059220293606,Hyundai,i30,-0.03184677403486446,10.0,1.35,600
15386,9.39182824802156,9.336156260703271,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
6211,9.388486557359657,9.312744171545134,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
2863,9.528794103094718,9.3352963823949,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
4643,9.67721410821299,9.609103199309525,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
3685,9.67721410821299,9.604668467667498,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
15362,9.2093398716426,9.176455444766335,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
16177,9.598998361767967,9.606535559793585,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
9421,9.350102314351341,9.140458498779417,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
8725,9.29605924737872,9.261389561977833,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
13778,9.07680897935166,9.064157383343447,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
15088,9.07680897935166,9.09997891426076,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
884,9.792388380017409,9.758880879980357,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
1436,9.461099090323366,9.46146905860977,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
6955,9.632334782035558,9.581846385403491,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
12606,9.254357257392957,9.278466018173452,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
2689,9.392328539868899,9.361584274040155,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
13210,9.612466578818832,9.5796601890299,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
10819,9.61547209118311,9.652463053545004,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
16157,9.158520623246385,9.068820412233901,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
10119,9.612466578818832,9.581014946427286,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
12799,9.42504844446929,9.56051461279338,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
14560,9.543234787249512,9.549172717120857,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
8066,9.60911649193355,9.826841086756929,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
14233,9.093806555720231,9.232598340422133,Hyundai,i40,-0.008537461124097086,32.0,1.35,600
5586,10.69183127007966,10.673252074773458,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
7776,10.714306651468048,10.843413871801467,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
4158,8.987071812848821,9.308430323125393,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
11874,9.996522418503318,9.772034969091381,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
14611,9.814656338829513,10.376430092938572,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
8882,10.777914080311584,10.619434366715868,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
6829,9.305559638557117,9.45501427446216,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
2598,10.37333491957356,10.311892060280309,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
436,10.096171896365629,9.98246350372208,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
11814,9.67721410821299,9.773643279987535,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
6668,9.849559210510572,9.889239022423117,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
3837,9.811920359010637,9.896027981550418,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
15956,11.05081063714473,10.977843535209338,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
9420,8.516192691082654,8.89745213958583,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
12745,10.043032079974024,9.993022057855702,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
15173,10.778852117797637,10.75060412029197,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
15019,9.66459564425378,9.592702940831556,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
217,9.468851067127684,9.627609276136054,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
14340,10.1226230824528,10.40999626075187,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
113,10.461673747661957,10.50506858068424,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
1665,10.238172478583245,10.116056140713756,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
12834,10.517320926376348,10.570865941753693,Hyundai,Santa Fe,-0.03886248114047855,41.0,1.35,600
3442,9.093806555720231,9.146870374988211,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
11884,9.159047077588632,9.269402765753782,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
4749,9.612466578818832,9.612017431772802,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
14541,9.612466578818832,9.628015294981099,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
1000,9.543234787249512,9.519114863436874,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
2883,9.345745008982385,9.441147642253416,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
13526,9.543234787249512,9.578514301100165,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
375,9.28266103355581,9.324479514413447,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
12899,9.159047077588632,9.040370686346119,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
7091,9.543234787249512,9.497809169043212,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
11768,9.158520623246385,9.167810795201802,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
3750,9.259130536145614,9.205911067453231,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
13716,9.738023112808596,9.712632590550582,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
8085,8.824677891164198,8.880683223382347,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
505,9.47262771040802,9.563989576597,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
1639,9.769956159911606,9.707086099511567,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
13235,8.817297783866575,8.953519035079381,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
15323,8.846496938558838,9.171030604979086,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
14239,9.047821442478408,9.238153842619418,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
12197,9.680031452383618,9.632389451752335,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
12047,9.735068900911164,9.67977656801347,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
11889,8.698681067461614,8.907438394889859,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
6626,9.680031452383618,9.61705900787648,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
13539,9.60911649193355,9.551665395130287,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
12955,9.29605924737872,9.352842966722589,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
15099,9.680031452383618,9.716694679883542,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
14244,9.468851067127684,9.540527644282198,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
4921,9.421411342056123,9.649912248706558,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
15401,9.612466578818832,9.54529684876622,Hyundai,ix35,-0.011923040068352507,51.0,1.35,600
15480,9.543234787249512,9.426573592558237,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
3919,9.676900579444158,9.615230388115828,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
7731,9.809176873064887,9.795316629967244,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
12423,9.345745008982385,9.31419735627275,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
7195,9.543234787249512,9.706132660884089,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
10604,9.67721410821299,9.638222257204944,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
5708,9.54287630006159,9.516621945122962,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
10091,9.388486557359657,9.445425539699182,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
10552,8.229511118964457,8.599430564794718,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
2880,8.60337088765729,8.694896868277045,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
3053,8.817297783866575,8.843337484976262,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
16112,9.648272670221848,9.652969014532603,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
16012,9.648272670221848,9.659492119270674,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
10621,9.915663128466262,9.844147355016611,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
5563,9.345745008982385,9.52615569639897,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
1745,9.906732282701016,9.946985792388732,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
13018,9.099408811268901,9.247856541008163,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
14151,8.922658299524402,8.710964560058034,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
13162,9.104424146384634,9.105343914126145,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
16982,9.543234787249512,9.320645371420522,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
2281,9.722864552377755,9.795343341437736,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
2037,9.581559041355757,9.535593723331557,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
13382,9.468464892185638,9.465926319052535,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
3835,9.388486557359657,9.441929511646894,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
3918,9.710812583662682,9.673015476158374,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
8105,9.72913416539135,9.794375700320177,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
490,9.546455401949554,9.577746278288927,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
16879,9.680031452383618,9.58976856702733,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
3331,9.388486557359657,9.522398429056238,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
933,9.132378830506472,9.146502714553282,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
8402,9.648272670221848,9.61018003396747,Hyundai,i10,-0.012804356267590064,21.0,1.35,600
4510,9.949893925350283,10.080906518534029,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
1457,9.903437551286085,10.047278861953442,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
2829,9.902236770634476,9.916849316188529,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
13216,9.849559210510572,10.058720697438858,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
10872,10.56346567170456,10.303021250443301,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
867,10.076474005852402,10.028678187009511,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
8029,10.269865271936245,10.249163781435852,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
8748,10.064542911536916,9.984126096513542,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
6289,10.025705185260378,10.006723297681178,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
1143,10.336729941643739,10.247726129838261,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
1514,10.291976036437175,10.201789793307455,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
13104,10.152298850598916,10.121170576245934,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
13143,10.668955394675699,10.344296346101139,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
8154,10.632846115058646,10.429506814763691,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
2401,10.184711314926863,10.257686745849089,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
13737,9.959395184474424,10.026493852537056,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
2730,9.994104920119742,10.01182250601652,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
7128,10.106224294072675,10.154814480811302,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
9625,10.419300717813158,10.408605673763034,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
14989,10.085600754292345,10.075489126763163,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
14089,9.974644746852457,10.052338557232966,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
2346,10.431022789865066,10.57557158564939,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
9152,10.34158118013602,10.224493721479753,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
6596,9.99857043378282,10.07467561481963,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
2341,10.271423848751878,10.267137628934348,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
8523,10.2574839122691,10.221304669921176,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
1145,10.283463897877127,10.19045992990221,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
807,9.949893925350283,9.999129441424353,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
1513,10.292043842241378,10.21555455280002,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
656,9.877913301416697,9.93952759208255,Hyundai,Kona,-0.013472072630172855,189.0,1.35,600
6510,10.713306039899766,10.680737831739759,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
8162,10.708846723703001,10.766894833815702,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
3948,10.238172478583245,10.271520534295258,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
13064,10.590365120082478,10.533898564967998,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
15355,10.462817585361734,10.499119482490704,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
14882,10.203592144986466,10.490415947185792,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
5820,10.201738576337144,10.292862643439447,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
9247,10.432644132986843,10.594295758048052,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
4870,11.00126616045566,10.90664321786622,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
950,10.877103351029552,10.86463296093056,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
2894,10.239781201782993,10.319870835155932,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
6213,10.755517058156265,10.724919264639556,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
1307,10.201738576337144,10.270793955166113,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
5185,10.373459931293572,10.533753591748562,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
12776,10.463074768634808,10.524752616574718,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
5847,10.571188711764599,10.223138117756054,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
12094,10.858036996527373,10.538660458923413,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
13013,10.307284603543595,10.456687913134607,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
3291,10.8187777840767,10.788482978553107,Land,ROVER Discovery Sport,-0.022308292614702414,29.0,1.35,600
11410,10.238172478583245,10.211774841790543,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
2209,10.505067539570582,10.454206474621975,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
16692,10.308919326755392,10.275055915770842,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
12339,10.112532179470836,10.175761346399469,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
16966,10.04107321548869,10.046801318609742,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
108,11.197529553950933,11.153634868844668,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
14142,10.432644132986843,10.442038086289648,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
10837,10.274878680310541,10.306788942369003,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
1302,10.274878680310541,10.268924217437103,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
10896,9.849559210510572,9.949942542584983,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
3361,10.8187777840767,10.73905003138631,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
4666,10.544024782823776,10.594109692360792,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
12483,10.060491301345794,10.005581851157228,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
10452,9.825526011066415,9.787262479107824,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
4420,10.083723602839061,10.151913613490839,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
8373,9.925738161470948,9.931555528926404,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
10843,10.274878680310541,10.255514601275003,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
12925,10.515966830028619,10.529066558299794,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
4515,10.274878680310541,10.24210429807928,Land,ROVER Range Rover Evoque,-0.002171330748479884,13.0,1.35,600
4127,10.690807903113322,10.778216832944494,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
4663,11.349818127100079,11.243022301710372,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
14779,10.083723602839061,10.249799727981912,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
9794,10.914178959831768,10.835114045438074,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
6941,11.19684391799675,11.38136216509709,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
14711,11.224576503530743,11.203384033910666,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
12521,11.197529553950933,11.372909968760728,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
6281,11.155535980093628,10.967423448109626,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
9397,10.8187777840767,10.69815258357872,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
12485,11.289719411702812,11.130008999340712,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
12918,9.453286550586572,10.175619927783986,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
6711,11.361521010810995,10.975833719439697,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
16759,9.639847474564585,9.938519420475476,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
11189,11.541998712455936,11.221309995340853,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
10483,11.40750939221358,11.381124811952876,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
3072,10.545209851103886,10.532793412962649,Land,ROVER Range Rover Sport,-0.06606209225980486,7.0,1.35,600
4615,9.849559210510572,10.418186713806097,Land,ROVER Discovery,-0.04459193604163338,8.0,1.35,600
14663,10.085809109330082,9.945217888071344,Land,ROVER Discovery,-0.04459193604163338,8.0,1.35,600
16069,10.357742824813725,10.35465110096385,Land,ROVER Discovery,-0.04459193604163338,8.0,1.35,600
