,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.807642988452415,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
6815,11.14836234818249,11.23418128443418,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
4120,9.254357257392957,9.256841988028544,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
11898,10.307284603543595,10.329280696036744,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
5998,9.952230096524119,9.982753706836066,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
11135,10.305613759378778,10.370672024346511,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
9803,10.432644132986843,10.429141093034717,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
16843,11.12652741957929,11.167507141920964,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
1227,10.967335848767897,11.047029648280168,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
1761,10.75683848463641,10.678130009397433,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
2174,10.46310334047155,10.460998664484999,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
16793,10.644233711895351,10.682058028828525,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
10923,10.621205387030278,10.579812272469537,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
4467,10.04107321548869,10.136822281619189,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
9613,10.75577295443437,10.82057883977276,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
6893,9.851931065621725,9.80524153269164,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
14891,10.489884363149192,10.398618417837113,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
5118,10.667791927412402,10.72835909445198,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
15942,10.667791927412402,10.682953307718964,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
1420,11.212927866795798,11.234198432613185,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
7225,10.04107321548869,10.107499913337275,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
7867,9.612466578818832,9.975474683545354,Audi,Q5,-0.008972801790327363,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
6520,9.903487552536127,9.827525721548408,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
13473,10.085600754292345,9.917965674667155,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
13915,9.612466578818832,9.617463090109055,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
17130,10.16199824768763,10.204489996735013,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
15009,10.043032079974024,10.024647088507251,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
5727,9.67721410821299,9.53477172633781,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
3655,9.612466578818832,9.526913111494267,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
1023,9.578449693540579,9.546313581696891,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
12729,9.67721410821299,9.734561464631739,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
1775,9.543234787249512,9.651475619235036,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
2073,9.648272670221848,9.695198550660004,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
4055,9.996522418503318,10.217549939218085,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
3729,9.543234787249512,9.55926146531062,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
12817,9.67721410821299,9.766194425163809,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
1337,9.205327830152639,9.066362782582196,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
6759,8.817297783866575,9.282380171229045,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
16782,10.126231023828998,10.175580536658154,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
9632,9.740674462130217,9.813140479006766,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
7515,8.00469951054955,8.571329257149776,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
9808,9.851931065621725,9.922569806235575,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
4534,9.543234787249512,9.601240617147722,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
76,9.605755144230846,9.594461044459276,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
10067,9.235032984566555,9.369917261538308,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
3207,9.85214162518454,9.558963883690952,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
8722,9.578103612900335,9.6856694448482,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
6027,9.350102314351341,9.42240313832556,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
1890,9.468851067127684,9.539598402320415,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
8398,9.90098442231801,9.898778382710764,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
12833,9.67721410821299,9.775498237085007,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
15010,9.851931065621725,9.734662116726296,Bmw,1 Series,-0.023642914041601615,1,1.35,600,"('mpg', 'owners', 'tax', 'fuel')"
