,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.812060921627136,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
6815,11.14836234818249,11.184800211568005,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
4120,9.254357257392957,9.324362579449096,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
11898,10.307284603543595,10.267896688228406,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
5998,9.952230096524119,10.017751661282148,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
11135,10.305613759378778,10.575257346694578,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
9803,10.432644132986843,10.234850477900437,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
16843,11.12652741957929,11.193593683889192,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
1227,10.967335848767897,10.873494941135762,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
1761,10.75683848463641,10.765032974857048,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
2174,10.46310334047155,10.452252437132845,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
16793,10.644233711895351,10.636345398426187,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
10923,10.621205387030278,10.609582251895382,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
4467,10.04107321548869,10.116832130765113,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
9613,10.75577295443437,10.844029009351289,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
6893,9.851931065621725,9.759808869713494,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
14891,10.489884363149192,10.279192039083075,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
5118,10.667791927412402,10.815566349840328,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
15942,10.667791927412402,10.75058650364139,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
1420,11.212927866795798,11.198459702983293,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
7225,10.04107321548869,10.18277930677488,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
7867,9.612466578818832,10.269142672505986,Audi,Q5,-0.031238664957902104,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
6520,9.903487552536127,9.89964183167884,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
13473,10.085600754292345,9.972576098145815,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
13915,9.612466578818832,9.581520138368909,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
17130,10.16199824768763,10.251223201926882,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
15009,10.043032079974024,10.018217657353578,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
5727,9.67721410821299,9.565223085862609,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
3655,9.612466578818832,9.505441615169474,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
1023,9.578449693540579,9.596283797523201,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
12729,9.67721410821299,9.720278218441248,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
1775,9.543234787249512,9.641973314291771,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
2073,9.648272670221848,9.675471427465297,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
4055,9.996522418503318,10.173260197141573,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
3729,9.543234787249512,9.5516301028434,Bmw,1 Series,-0.0289390743454166,1,1.35,600,"('mpg', 'owners', 'nct_remaining', 'body', 'color', 'fuel')"
