,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.800435159882088,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
6815,11.14836234818249,11.20427315632706,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
4120,9.254357257392957,9.250761361771321,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
11898,10.307284603543595,10.337467947427431,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
5998,9.952230096524119,10.024740459557165,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
11135,10.305613759378778,10.231412017213332,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
9803,10.432644132986843,10.49937859980196,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
16843,11.12652741957929,11.201609785163061,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
1227,10.967335848767897,11.05277725798986,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
1761,10.75683848463641,10.650632662136163,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
2174,10.46310334047155,10.425562778237072,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
16793,10.644233711895351,10.684052209627128,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
10923,10.621205387030278,10.554952122188116,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
4467,10.04107321548869,10.12459779970652,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
9613,10.75577295443437,10.810914989562786,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
6893,9.851931065621725,9.846540816387668,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
14891,10.489884363149192,10.38711413137132,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
5118,10.667791927412402,10.690593084215664,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
15942,10.667791927412402,10.683494617000898,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
1420,11.212927866795798,11.204287048725083,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
7225,10.04107321548869,10.099602108517818,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
7867,9.612466578818832,9.9539748275913,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
6520,9.903487552536127,9.841582172721072,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
13473,10.085600754292345,9.945445032182027,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
13915,9.612466578818832,9.617706179035558,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
17130,10.16199824768763,10.215685454486678,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
15009,10.043032079974024,10.025066632525302,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
5727,9.67721410821299,9.541269549926842,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
3655,9.612466578818832,9.514627116544233,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
1023,9.578449693540579,9.552600775039071,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
12729,9.67721410821299,9.72840565676836,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
1775,9.543234787249512,9.651513805177876,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
2073,9.648272670221848,9.67753975402567,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
4055,9.996522418503318,10.197956574986378,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
3729,9.543234787249512,9.559042602611283,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
12817,9.67721410821299,9.764909346344226,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
1337,9.205327830152639,9.058412755083822,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
6759,8.817297783866575,9.293813206319978,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
16782,10.126231023828998,10.195979903943282,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
9632,9.740674462130217,9.847172759444886,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
7515,8.00469951054955,8.653672781355251,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
9808,9.851931065621725,9.924881445057341,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
4534,9.543234787249512,9.593543798855542,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
76,9.605755144230846,9.582662637042725,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
10067,9.235032984566555,9.384067291967915,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
3207,9.85214162518454,9.546245553367328,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
8722,9.578103612900335,9.681842894843907,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
6027,9.350102314351341,9.437779250265017,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
1890,9.468851067127684,9.56213892398495,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
8398,9.90098442231801,9.87261749978045,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
12833,9.67721410821299,9.775645725631245,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
15010,9.851931065621725,9.755002170932816,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
14312,9.099408811268901,9.28639630231804,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
5405,9.612466578818832,9.3661337949161,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
15011,10.775429243836092,10.679082444928897,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
13605,10.714306651468048,10.681029716073436,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
14369,9.811920359010637,9.892985809471464,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
5419,9.795345393916424,9.778406002597825,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
813,9.539644119118783,9.71964499695697,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
17398,9.60911649193355,9.68629757720467,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
8581,9.849559210510572,9.860785407016625,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
8099,9.413281215972873,9.395747648179393,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
6876,9.792555991828847,9.989656932361338,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
9770,9.735068900911164,9.762026469911083,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
2523,9.735068900911164,9.705699129619664,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
5899,10.1226230824528,10.043530941714975,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
1221,9.90323752128092,9.976284046290726,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
4512,9.546455401949554,9.417651177743197,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
474,9.539644119118783,9.58542954231751,Bmw,1 Series,-0.025505988841232927,1,1.35,600,"('tax', 'body')"
