,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.830807949213895,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
6815,11.14836234818249,11.20113649119337,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
4120,9.254357257392957,9.364505294948145,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
11898,10.307284603543595,10.20120928289066,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
5998,9.952230096524119,10.16284684816655,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
11135,10.305613759378778,10.430058102128998,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
9803,10.432644132986843,10.4004785713685,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
16843,11.12652741957929,11.188259764908889,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
1227,10.967335848767897,10.829937697470951,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
1761,10.75683848463641,10.666427220149126,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
2174,10.46310334047155,10.29595035029571,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
16793,10.644233711895351,10.543325716147944,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
10923,10.621205387030278,10.525145116043987,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
4467,10.04107321548869,9.982653276726278,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
9613,10.75577295443437,10.858406107029436,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
6893,9.851931065621725,9.85617823983859,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
14891,10.489884363149192,10.104835167684815,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
5118,10.667791927412402,10.782801394556115,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
15942,10.667791927412402,10.742918621288773,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
1420,11.212927866795798,11.185624561790215,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
7225,10.04107321548869,10.207931713877997,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
7867,9.612466578818832,10.25267545095944,Audi,Q5,-0.035922192881454124,1,1.35,600,"('tax', 'body', 'color')"
6520,9.903487552536127,9.860457289399083,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
13473,10.085600754292345,9.941874726777872,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
13915,9.612466578818832,9.57804055336351,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
17130,10.16199824768763,10.206620571403874,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
15009,10.043032079974024,10.012695916032355,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
5727,9.67721410821299,9.534815207711096,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
3655,9.612466578818832,9.5132632450137,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
1023,9.578449693540579,9.575308416491218,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
12729,9.67721410821299,9.719650178676165,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
1775,9.543234787249512,9.645277830598648,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
2073,9.648272670221848,9.665263103497818,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
4055,9.996522418503318,10.191460905397191,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
3729,9.543234787249512,9.552172927005028,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
12817,9.67721410821299,9.75485462039202,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
1337,9.205327830152639,9.065697838861219,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
6759,8.817297783866575,9.300525166015031,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
16782,10.126231023828998,10.187616385425851,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
9632,9.740674462130217,9.836010236914944,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
7515,8.00469951054955,8.653706310554295,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
9808,9.851931065621725,9.92468835516974,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
4534,9.543234787249512,9.589371106304355,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
76,9.605755144230846,9.5749522716447,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
10067,9.235032984566555,9.332488726869915,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
3207,9.85214162518454,9.559833840785073,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
8722,9.578103612900335,9.67866964717214,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
6027,9.350102314351341,9.377678467368053,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
1890,9.468851067127684,9.56818643277387,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
8398,9.90098442231801,9.902814620725044,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
12833,9.67721410821299,9.79455690597979,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
15010,9.851931065621725,9.737373024590125,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
14312,9.099408811268901,9.25418477662263,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
5405,9.612466578818832,9.362502863263076,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
15011,10.775429243836092,10.658849739706119,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
13605,10.714306651468048,10.856742858603596,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
14369,9.811920359010637,9.880683317859264,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
5419,9.795345393916424,9.760956610635075,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
813,9.539644119118783,9.76339124559427,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
17398,9.60911649193355,9.679040819732169,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
8581,9.849559210510572,9.850944349143486,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
8099,9.413281215972873,9.359445056705404,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
6876,9.792555991828847,10.168006977863687,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
9770,9.735068900911164,9.763437669274872,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
2523,9.735068900911164,9.701676785258208,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
5899,10.1226230824528,10.036451215366231,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
1221,9.90323752128092,9.966474340788608,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
4512,9.546455401949554,9.421484126108577,Bmw,1 Series,-0.0277800964354828,1,1.35,600,"('tax', 'body', 'color')"
