,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.840271085483083,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
6815,11.14836234818249,11.19542602208838,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
4120,9.254357257392957,9.339536010458719,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
11898,10.307284603543595,10.237222236138935,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
5998,9.952230096524119,9.987591104104359,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
11135,10.305613759378778,10.597395059136415,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
9803,10.432644132986843,10.22467150189009,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
16843,11.12652741957929,11.135859127189558,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
1227,10.967335848767897,10.830661636826624,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
1761,10.75683848463641,10.739246239479352,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
2174,10.46310334047155,10.433713767653362,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
16793,10.644233711895351,10.617441790978006,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
10923,10.621205387030278,10.621718163188124,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
4467,10.04107321548869,10.07832121407101,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
9613,10.75577295443437,10.864583741646383,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
6893,9.851931065621725,9.763426834398022,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
14891,10.489884363149192,10.255108454144167,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
5118,10.667791927412402,10.821911148935433,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
15942,10.667791927412402,10.717279805206063,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
1420,11.212927866795798,11.230560548843577,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
7225,10.04107321548869,10.19422076144718,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
7867,9.612466578818832,10.210181576022581,Audi,Q5,-0.02977489652398674,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
6520,9.903487552536127,9.865496844714299,Bmw,1 Series,-0.02705065199380427,1,1.35,600,"('mpg', 'owners', 'body', 'color')"
