,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.85522620292729,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
6815,11.14836234818249,11.169125902238429,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
4120,9.254357257392957,9.380299070503739,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
11898,10.307284603543595,10.18646441381809,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
5998,9.952230096524119,10.068457824804982,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
11135,10.305613759378778,10.50053618684114,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
9803,10.432644132986843,10.101340834697705,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
16843,11.12652741957929,11.183915520435463,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
1227,10.967335848767897,10.825812648175441,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
1761,10.75683848463641,10.734606608065889,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
2174,10.46310334047155,10.33333459974512,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
16793,10.644233711895351,10.608035139643253,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
10923,10.621205387030278,10.611803195708811,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
4467,10.04107321548869,9.977388344894559,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
9613,10.75577295443437,10.881757820649801,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
6893,9.851931065621725,9.803851844570618,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
14891,10.489884363149192,10.139796064499397,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
5118,10.667791927412402,10.82422437627887,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
15942,10.667791927412402,10.698276763345486,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
1420,11.212927866795798,11.155913334406112,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
7225,10.04107321548869,10.173489066088152,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
7867,9.612466578818832,10.200197385558203,Audi,Q5,-0.03546839545298271,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
6520,9.903487552536127,9.843343646246735,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
13473,10.085600754292345,9.909243025385967,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
13915,9.612466578818832,9.591508624098337,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
17130,10.16199824768763,10.19201428410154,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
15009,10.043032079974024,10.010872479301925,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
5727,9.67721410821299,9.521958388502151,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
3655,9.612466578818832,9.517660435968391,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
1023,9.578449693540579,9.594151237714964,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
12729,9.67721410821299,9.717692240055365,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
1775,9.543234787249512,9.637919743936353,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
2073,9.648272670221848,9.671369996459692,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
4055,9.996522418503318,10.204288116531306,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
3729,9.543234787249512,9.553914322949215,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
12817,9.67721410821299,9.747217212757064,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
1337,9.205327830152639,9.067936821125762,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
6759,8.817297783866575,9.276356978413594,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
16782,10.126231023828998,10.166533612032232,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
9632,9.740674462130217,9.792917042689396,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
7515,8.00469951054955,8.572622733672166,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
9808,9.851931065621725,9.929574852155403,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
4534,9.543234787249512,9.591032350522957,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
76,9.605755144230846,9.573018717050314,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
10067,9.235032984566555,9.337818334172981,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
3207,9.85214162518454,9.560621502511545,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
8722,9.578103612900335,9.689243987074136,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
6027,9.350102314351341,9.382745802088133,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
1890,9.468851067127684,9.555782118640295,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
8398,9.90098442231801,9.948825949905295,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
12833,9.67721410821299,9.801348232323614,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
15010,9.851931065621725,9.694472775414917,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
14312,9.099408811268901,9.27255685626182,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
5405,9.612466578818832,9.353815104197947,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
15011,10.775429243836092,10.62964053304323,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
13605,10.714306651468048,10.908063719213727,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
14369,9.811920359010637,9.877290446398554,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
5419,9.795345393916424,9.744224555064102,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
813,9.539644119118783,9.726993646743793,Bmw,1 Series,-0.026722873414140022,1,1.35,600,"('owners', 'tax', 'color', 'fuel')"
