,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.838507502627504,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
6815,11.14836234818249,11.216413568476941,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
4120,9.254357257392957,9.389751406551529,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
11898,10.307284603543595,10.255655008520623,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
5998,9.952230096524119,10.161479157431462,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
11135,10.305613759378778,10.50249562032413,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
9803,10.432644132986843,10.38535182110446,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
16843,11.12652741957929,11.158850316383079,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
1227,10.967335848767897,10.873568996206378,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
1761,10.75683848463641,10.704617162502258,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
2174,10.46310334047155,10.294616498777172,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
16793,10.644233711895351,10.552394015826993,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
10923,10.621205387030278,10.590534389941721,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
4467,10.04107321548869,10.010950149684131,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
9613,10.75577295443437,10.868015340548395,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
6893,9.851931065621725,9.89507679146742,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
14891,10.489884363149192,10.064330871484023,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
5118,10.667791927412402,10.820615630666895,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
15942,10.667791927412402,10.791964236749415,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
1420,11.212927866795798,11.220218870674882,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
7225,10.04107321548869,10.175754320523524,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
7867,9.612466578818832,10.16587030047006,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
6520,9.903487552536127,9.832373265315368,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
13473,10.085600754292345,9.921358367487654,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
13915,9.612466578818832,9.585487477675995,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
17130,10.16199824768763,10.198104218614422,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
15009,10.043032079974024,9.998822623147372,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
5727,9.67721410821299,9.520387751445748,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
3655,9.612466578818832,9.511014900618138,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
1023,9.578449693540579,9.606426518782811,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
12729,9.67721410821299,9.718689913833337,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
1775,9.543234787249512,9.631801209006092,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
2073,9.648272670221848,9.661564819528635,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
4055,9.996522418503318,10.18069563661143,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
3729,9.543234787249512,9.561996091396622,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
12817,9.67721410821299,9.750900101327968,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
1337,9.205327830152639,9.065190649115522,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
6759,8.817297783866575,9.298823353462105,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
16782,10.126231023828998,10.186224386421769,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
9632,9.740674462130217,9.807254889996576,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
7515,8.00469951054955,8.609641609282024,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
9808,9.851931065621725,9.913654020074725,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
4534,9.543234787249512,9.580649536547707,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
76,9.605755144230846,9.56906801516328,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
10067,9.235032984566555,9.36177466397133,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
3207,9.85214162518454,9.563984285110752,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
8722,9.578103612900335,9.685091953306395,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
6027,9.350102314351341,9.410060555346643,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
1890,9.468851067127684,9.567779164097688,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
8398,9.90098442231801,9.920067054885635,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
12833,9.67721410821299,9.803603282876109,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
15010,9.851931065621725,9.71248833790738,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
14312,9.099408811268901,9.30040386109958,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
5405,9.612466578818832,9.361709805661588,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
15011,10.775429243836092,10.65934371894474,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
13605,10.714306651468048,10.85580718324815,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
14369,9.811920359010637,9.864795213438061,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
5419,9.795345393916424,9.760612545918338,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
813,9.539644119118783,9.694111994201364,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
17398,9.60911649193355,9.681534515199825,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
8581,9.849559210510572,9.838601542510911,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
8099,9.413281215972873,9.386792180259867,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
6876,9.792555991828847,10.127540186040598,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
9770,9.735068900911164,9.771067118576296,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
2523,9.735068900911164,9.706142258192592,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
5899,10.1226230824528,10.04170125664468,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
1221,9.90323752128092,9.947766391223931,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
4512,9.546455401949554,9.418410426364137,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
474,9.539644119118783,9.544056671752864,Bmw,1 Series,-0.026018844060722877,1,1.35,600,"('mpg', 'color')"
1383,9.82822506803558,9.896593300165167,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
4024,9.612466578818832,7.391372908359307,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
12700,10.083723602839061,9.797004603280971,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
6001,10.630432112679363,10.614992623234864,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
12660,9.90098442231801,9.76154533531233,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
12954,9.90098442231801,9.927828698025802,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
11654,10.163926888594034,10.04293014463719,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
11671,10.798554647958657,10.694120200041855,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
6551,10.083723602839061,10.034371949685122,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
3841,10.203406942652387,10.143507690669834,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
16487,8.83927669058535,8.757163389544342,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
5430,11.050096039472493,11.073055904247559,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
11444,9.878169744551839,9.952234871684459,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
10147,10.238172478583245,12.977148983437798,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
8036,10.262908722142885,10.369971302170963,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
826,9.392245175273795,12.245780055292018,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
6845,10.461673747661957,10.346232678324519,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
7937,9.38429367909962,9.52941957749162,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
16005,10.667791927412402,10.655832130306717,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
10894,9.798071479779479,10.195850122266663,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
16051,9.67721410821299,9.623619351382802,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
2175,10.238172478583245,10.303467817653244,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
10229,10.124629101179664,10.090834180331326,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
8826,9.98736903651683,10.060821428406236,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
8506,9.849559210510572,9.888832858405666,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
8751,9.468851067127684,9.313856883984219,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
7076,11.002016504398489,10.972332543171447,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
4589,10.712193073730345,10.652525538587259,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
13190,10.165659490817816,10.1591597471662,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
2634,9.461099090323366,9.586477297147395,Bmw,3 Series,-0.2800938920461342,1,1.35,600,"('mpg', 'color')"
