,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.85009465090037,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
6815,11.14836234818249,11.176212408563172,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
4120,9.254357257392957,9.368642175931255,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
11898,10.307284603543595,10.183642388932359,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
5998,9.952230096524119,10.044056418391047,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
11135,10.305613759378778,10.507026062309139,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
9803,10.432644132986843,10.139506993194027,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
16843,11.12652741957929,11.186061178457487,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
1227,10.967335848767897,10.816205687316996,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
1761,10.75683848463641,10.72189871487407,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
2174,10.46310334047155,10.350325371396092,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
16793,10.644233711895351,10.6094529091299,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
10923,10.621205387030278,10.59275814373446,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
4467,10.04107321548869,9.987729331589037,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
9613,10.75577295443437,10.875819049966935,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
6893,9.851931065621725,9.788197758833789,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
14891,10.489884363149192,10.172952606325484,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
5118,10.667791927412402,10.814237262139493,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
15942,10.667791927412402,10.68646208343265,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
1420,11.212927866795798,11.16415435586756,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
7225,10.04107321548869,10.187533346019356,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
7867,9.612466578818832,10.219613529024016,Audi,Q5,-0.034141287045809786,1,1.35,600,"('owners', 'body', 'color')"
6520,9.903487552536127,9.878752634198673,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
13473,10.085600754292345,9.94749725263059,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
13915,9.612466578818832,9.598241629734945,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
17130,10.16199824768763,10.217960011073483,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
15009,10.043032079974024,10.008631970981144,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
5727,9.67721410821299,9.536677693416062,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
3655,9.612466578818832,9.500047019343565,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
1023,9.578449693540579,9.578426884522665,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
12729,9.67721410821299,9.716741788782729,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
1775,9.543234787249512,9.646826148663694,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
2073,9.648272670221848,9.667048994484244,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
4055,9.996522418503318,10.19344483998067,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
3729,9.543234787249512,9.54966883764281,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
12817,9.67721410821299,9.751890576744694,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
1337,9.205327830152639,9.038730966179052,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
6759,8.817297783866575,9.303115947616236,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
16782,10.126231023828998,10.18401262626279,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
9632,9.740674462130217,9.835058561644026,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
7515,8.00469951054955,8.596994147056117,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
9808,9.851931065621725,9.94381824454354,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
4534,9.543234787249512,9.59100780580433,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
76,9.605755144230846,9.572412171029965,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
10067,9.235032984566555,9.337355058839162,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
3207,9.85214162518454,9.552169125893794,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
8722,9.578103612900335,9.680025636759533,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
6027,9.350102314351341,9.39776324026855,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
1890,9.468851067127684,9.576591380210175,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
8398,9.90098442231801,9.920624383198067,Bmw,1 Series,-0.026833729183981945,1,1.35,600,"('owners', 'body', 'color')"
