,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.79589863311137,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
6815,11.14836234818249,11.227722094360399,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
4120,9.254357257392957,9.248213979703207,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
11898,10.307284603543595,10.345889810795963,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
5998,9.952230096524119,10.007811435925237,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
11135,10.305613759378778,10.290877662699215,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
9803,10.432644132986843,10.543227399475132,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
16843,11.12652741957929,11.181281565686625,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
1227,10.967335848767897,11.076136149051257,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
1761,10.75683848463641,10.65496424067761,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
2174,10.46310334047155,10.46524793125379,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
16793,10.644233711895351,10.682470353905627,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
10923,10.621205387030278,10.56085095014353,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
4467,10.04107321548869,10.167584349749985,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
9613,10.75577295443437,10.806307427685597,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
6893,9.851931065621725,9.823141996364544,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
14891,10.489884363149192,10.428986689170385,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
5118,10.667791927412402,10.694762090064216,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
15942,10.667791927412402,10.692319821056447,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
1420,11.212927866795798,11.22773589259201,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
7225,10.04107321548869,10.117006353196757,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
7867,9.612466578818832,9.958656249735391,Audi,Q5,-0.009339436200866014,1,1.35,600,"('mpg', 'tax')"
6520,9.903487552536127,9.824415851941406,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
13473,10.085600754292345,9.931691611197413,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
13915,9.612466578818832,9.615601730603956,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
17130,10.16199824768763,10.215955274415549,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
15009,10.043032079974024,10.01254043717647,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
5727,9.67721410821299,9.53870998376529,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
3655,9.612466578818832,9.51843065084273,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
1023,9.578449693540579,9.555037664511076,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
12729,9.67721410821299,9.727755877279566,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
1775,9.543234787249512,9.65042517705251,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
2073,9.648272670221848,9.680931922952732,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
4055,9.996522418503318,10.196751538499264,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
3729,9.543234787249512,9.56014199377062,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
12817,9.67721410821299,9.762954969744802,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
1337,9.205327830152639,9.065497681067948,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
6759,8.817297783866575,9.309891302334032,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
16782,10.126231023828998,10.197839796323391,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
9632,9.740674462130217,9.831549407433057,Bmw,1 Series,-0.025606378755987858,1,1.35,600,"('mpg', 'tax')"
