,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.854758997624673,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
6815,11.14836234818249,11.172994526903075,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
4120,9.254357257392957,9.340171848250218,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
11898,10.307284603543595,10.175771207018709,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
5998,9.952230096524119,10.045716369639482,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
11135,10.305613759378778,10.491579885494062,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
9803,10.432644132986843,10.150662924409229,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
16843,11.12652741957929,11.183728430757247,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
1227,10.967335848767897,10.812521145561051,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
1761,10.75683848463641,10.71597900242366,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
2174,10.46310334047155,10.363290615625376,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
16793,10.644233711895351,10.594705420372916,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
10923,10.621205387030278,10.5938036918468,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
4467,10.04107321548869,9.9942048366105,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
9613,10.75577295443437,10.880384591626688,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
6893,9.851931065621725,9.767776642241635,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
14891,10.489884363149192,10.182044463621416,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
5118,10.667791927412402,10.81320447049277,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
15942,10.667791927412402,10.68635519519799,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
1420,11.212927866795798,11.165232751057019,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
7225,10.04107321548869,10.196878398040765,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
7867,9.612466578818832,10.231779650193282,Audi,Q5,-0.03413306097716786,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
6520,9.903487552536127,9.843152178795822,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
13473,10.085600754292345,9.919792641743793,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
13915,9.612466578818832,9.594977534879067,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
17130,10.16199824768763,10.187442833782223,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
15009,10.043032079974024,10.026456108399183,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
5727,9.67721410821299,9.521175297145172,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
3655,9.612466578818832,9.517580285156905,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
1023,9.578449693540579,9.586374227217435,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
12729,9.67721410821299,9.71840806162588,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
1775,9.543234787249512,9.636112619465942,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
2073,9.648272670221848,9.669068662036773,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
4055,9.996522418503318,10.201874539556108,Bmw,1 Series,-0.02700929863369655,1,1.35,600,"('owners', 'tax', 'body', 'color', 'fuel')"
