,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.820096893286893,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
6815,11.14836234818249,11.227762785570427,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
4120,9.254357257392957,9.476086834655021,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
11898,10.307284603543595,10.309469408361595,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
5998,9.952230096524119,10.129123128916682,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
11135,10.305613759378778,10.588540542936693,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
9803,10.432644132986843,10.410368503826964,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
16843,11.12652741957929,11.14233954303874,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
1227,10.967335848767897,10.881483390157172,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
1761,10.75683848463641,10.719841213813869,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
2174,10.46310334047155,10.307268617110662,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
16793,10.644233711895351,10.603195984858912,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
10923,10.621205387030278,10.586317835073084,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
4467,10.04107321548869,10.037671044987158,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
9613,10.75577295443437,10.848324752504501,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
6893,9.851931065621725,9.956945899582534,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
14891,10.489884363149192,10.100922220078354,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
5118,10.667791927412402,10.822050726795666,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
15942,10.667791927412402,10.792085462483437,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
1420,11.212927866795798,11.242685702715203,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
7225,10.04107321548869,10.16453239560908,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
7867,9.612466578818832,10.145850675318307,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
6520,9.903487552536127,9.849514978852538,Bmw,1 Series,-0.03150638302009793,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
13473,10.085600754292345,9.95645417781868,Bmw,1 Series,-0.03150638302009793,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
13915,9.612466578818832,9.547865403579708,Bmw,1 Series,-0.03150638302009793,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
17130,10.16199824768763,10.221236059674146,Bmw,1 Series,-0.03150638302009793,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
15009,10.043032079974024,10.007084881052332,Bmw,1 Series,-0.03150638302009793,1,1.35,600,"('mpg', 'tax', 'color', 'fuel')"
