,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.757988324572537,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
6815,11.14836234818249,11.204479688949174,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
4120,9.254357257392957,9.456729693487691,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
11898,10.307284603543595,10.377137594292074,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
5998,9.952230096524119,10.11284744784302,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
11135,10.305613759378778,10.592906204644354,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
9803,10.432644132986843,10.477048204626074,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
16843,11.12652741957929,11.231260128264747,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
1227,10.967335848767897,10.932972463297434,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
1761,10.75683848463641,10.76480034176863,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
2174,10.46310334047155,10.415708261202145,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
16793,10.644233711895351,10.6701775786482,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
10923,10.621205387030278,10.557292268982387,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
4467,10.04107321548869,10.174600237497634,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
9613,10.75577295443437,10.795848082667007,Audi,Q5,-0.035824377206829114,1,1.35,600,"('mpg', 'nct_remaining', 'tax', 'body', 'color', 'fuel')"
