,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.799234063792523,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
6815,11.14836234818249,11.21891611169196,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
4120,9.254357257392957,9.232484940962276,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
11898,10.307284603543595,10.315851365756565,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
5998,9.952230096524119,10.008719553167431,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
11135,10.305613759378778,10.229017674372049,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
9803,10.432644132986843,10.528232791699391,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
16843,11.12652741957929,11.184667572385989,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
1227,10.967335848767897,11.044177929288487,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
1761,10.75683848463641,10.637353202434808,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
2174,10.46310334047155,10.455955117377586,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
16793,10.644233711895351,10.669583889818666,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
10923,10.621205387030278,10.56074418491274,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
4467,10.04107321548869,10.1491540466682,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
9613,10.75577295443437,10.806603453861994,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
6893,9.851931065621725,9.808634026421005,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
14891,10.489884363149192,10.411291497339754,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
5118,10.667791927412402,10.674583799777222,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
15942,10.667791927412402,10.674187671451245,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
1420,11.212927866795798,11.218929501316326,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
7225,10.04107321548869,10.118733541540372,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
7867,9.612466578818832,9.963410756731006,Audi,Q5,-0.009321176942294762,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
6520,9.903487552536127,9.841618706477814,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
13473,10.085600754292345,9.923707076341296,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
13915,9.612466578818832,9.62934924199804,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
17130,10.16199824768763,10.229702462976979,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
15009,10.043032079974024,10.032662198123964,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
5727,9.67721410821299,9.541426589660846,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
3655,9.612466578818832,9.539634979499992,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
1023,9.578449693540579,9.541971802762141,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
12729,9.67721410821299,9.747132465905363,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
1775,9.543234787249512,9.626200765074255,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
2073,9.648272670221848,9.702876868300008,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
4055,9.996522418503318,10.220041961791827,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
3729,9.543234787249512,9.546621093271458,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
12817,9.67721410821299,9.778913898014913,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
1337,9.205327830152639,9.072999206056705,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
6759,8.817297783866575,9.282908321704987,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
16782,10.126231023828998,10.195280542945552,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
9632,9.740674462130217,9.834012743725971,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
7515,8.00469951054955,8.58525753758769,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
9808,9.851931065621725,9.9249885309478,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
4534,9.543234787249512,9.576689178898299,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
76,9.605755144230846,9.569103944362377,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
10067,9.235032984566555,9.371204978246409,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
3207,9.85214162518454,9.571720140210832,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
8722,9.578103612900335,9.68072500552649,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
6027,9.350102314351341,9.456336451752245,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
1890,9.468851067127684,9.537534678617106,Bmw,1 Series,-0.023210630648605686,1,1.35,600,"('nct_remaining', 'tax', 'fuel')"
