,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.798264495032862,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
6815,11.14836234818249,11.205935499227923,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
4120,9.254357257392957,9.225601328588496,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
11898,10.307284603543595,10.317975935424151,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
5998,9.952230096524119,10.01504036200832,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
11135,10.305613759378778,10.227859928289616,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
9803,10.432644132986843,10.522611703873391,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
16843,11.12652741957929,11.203260753580176,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
1227,10.967335848767897,11.05308982826272,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
1761,10.75683848463641,10.641971732686656,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
2174,10.46310334047155,10.455132938957693,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
16793,10.644233711895351,10.66667672420155,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
10923,10.621205387030278,10.551799482391758,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
4467,10.04107321548869,10.146329347128269,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
9613,10.75577295443437,10.808789081018647,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
6893,9.851931065621725,9.80743330372575,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
14891,10.489884363149192,10.409867786543987,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
5118,10.667791927412402,10.681367424966613,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
15942,10.667791927412402,10.68012175539831,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
1420,11.212927866795798,11.20594945095634,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
7225,10.04107321548869,10.120524128910715,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
7867,9.612466578818832,9.979323421747198,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
6520,9.903487552536127,9.82622773033832,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
13473,10.085600754292345,9.931160839225818,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
13915,9.612466578818832,9.615344964357323,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
17130,10.16199824768763,10.21699681790347,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
15009,10.043032079974024,10.008543239921114,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
5727,9.67721410821299,9.538614480880018,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
3655,9.612466578818832,9.518868043201415,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
1023,9.578449693540579,9.552834943250174,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
12729,9.67721410821299,9.727465395413367,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
1775,9.543234787249512,9.650297836590589,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
2073,9.648272670221848,9.681120191712651,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
4055,9.996522418503318,10.196322118779971,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
3729,9.543234787249512,9.559019971723837,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
12817,9.67721410821299,9.762513890097454,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
1337,9.205327830152639,9.066762917947884,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
6759,8.817297783866575,9.308589944213216,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
16782,10.126231023828998,10.198076815802535,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
9632,9.740674462130217,9.831283831574465,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
7515,8.00469951054955,8.638778244921,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
9808,9.851931065621725,9.906206333531253,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
4534,9.543234787249512,9.594638765356098,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
76,9.605755144230846,9.581698409460598,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
10067,9.235032984566555,9.394539458121034,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
3207,9.85214162518454,9.570642329572046,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
8722,9.578103612900335,9.685251790733057,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
6027,9.350102314351341,9.446110225534433,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
1890,9.468851067127684,9.558651911458528,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
8398,9.90098442231801,9.873527594437506,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
12833,9.67721410821299,9.772822270886893,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
15010,9.851931065621725,9.742475940694305,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
14312,9.099408811268901,9.30076205640336,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
5405,9.612466578818832,9.373178102093545,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
15011,10.775429243836092,10.679110919618951,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
13605,10.714306651468048,10.681603805175987,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
14369,9.811920359010637,9.875582195881991,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
5419,9.795345393916424,9.796577187892678,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
813,9.539644119118783,9.730359189393788,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
17398,9.60911649193355,9.687035925957192,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
8581,9.849559210510572,9.858119640332903,Bmw,1 Series,-0.02545780385908797,1,1.35,600,"('tax',)"
