,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.797789326898398,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
6815,11.14836234818249,11.218104461811176,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
4120,9.254357257392957,9.304828600539809,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
11898,10.307284603543595,10.31143630924624,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
5998,9.952230096524119,10.022687575558852,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
11135,10.305613759378778,10.286969989531325,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
9803,10.432644132986843,10.522792097154866,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
16843,11.12652741957929,11.21364254813034,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
1227,10.967335848767897,11.015483207638463,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
1761,10.75683848463641,10.65907373136084,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
2174,10.46310334047155,10.416999382206637,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
16793,10.644233711895351,10.696513370178861,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
10923,10.621205387030278,10.550863087470873,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
4467,10.04107321548869,10.144128186858577,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
9613,10.75577295443437,10.809183330793962,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
6893,9.851931065621725,9.832928213491538,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
14891,10.489884363149192,10.40073459912241,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
5118,10.667791927412402,10.694662354761427,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
15942,10.667791927412402,10.68900173704808,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
1420,11.212927866795798,11.187341648886731,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
7225,10.04107321548869,10.174821781620137,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
7867,9.612466578818832,10.020028890172622,Audi,Q5,-0.01179181807996273,1,1.35,600,"('color',)"
6520,9.903487552536127,9.850141431765294,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
13473,10.085600754292345,9.925601865033107,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
13915,9.612466578818832,9.594478773721148,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
17130,10.16199824768763,10.207314517473245,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
15009,10.043032079974024,9.988115581316277,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
5727,9.67721410821299,9.52798875150929,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
3655,9.612466578818832,9.508929861553044,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
1023,9.578449693540579,9.592766430783062,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
12729,9.67721410821299,9.724310232379102,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
1775,9.543234787249512,9.638571939914709,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
2073,9.648272670221848,9.659631622140058,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
4055,9.996522418503318,10.182605296397284,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
3729,9.543234787249512,9.557737056656967,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
12817,9.67721410821299,9.758881995577713,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
1337,9.205327830152639,9.043072720248828,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
6759,8.817297783866575,9.298626506607716,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
16782,10.126231023828998,10.188651866245383,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
9632,9.740674462130217,9.815148663035528,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
7515,8.00469951054955,8.590643732845809,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
9808,9.851931065621725,9.901164716812431,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
4534,9.543234787249512,9.583669946322184,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
76,9.605755144230846,9.580107021079598,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
10067,9.235032984566555,9.366408604057257,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
3207,9.85214162518454,9.550320070054767,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
8722,9.578103612900335,9.67346940414585,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
6027,9.350102314351341,9.411669975600164,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
1890,9.468851067127684,9.561016460468368,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
8398,9.90098442231801,9.898054787487823,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
12833,9.67721410821299,9.81018043473845,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
15010,9.851931065621725,9.71893653749309,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
14312,9.099408811268901,9.291324049772129,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
5405,9.612466578818832,9.372568918154837,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
15011,10.775429243836092,10.65994203488029,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
13605,10.714306651468048,10.834166997855892,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
14369,9.811920359010637,9.857694301734242,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
5419,9.795345393916424,9.760927088426826,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
813,9.539644119118783,9.704616252896217,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
17398,9.60911649193355,9.68443068671294,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
8581,9.849559210510572,9.854362293250592,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
8099,9.413281215972873,9.367346619270318,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
6876,9.792555991828847,10.147411115106799,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
9770,9.735068900911164,9.759774926633927,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
2523,9.735068900911164,9.696063068212707,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
5899,10.1226230824528,10.038097618682981,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
1221,9.90323752128092,9.969921781923482,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
4512,9.546455401949554,9.400799234701598,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
474,9.539644119118783,9.54705444914517,Bmw,1 Series,-0.025997520031013476,1,1.35,600,"('color',)"
1383,9.82822506803558,9.896670966487171,Bmw,3 Series,-0.2813367298357466,1,1.35,600,"('color',)"
4024,9.612466578818832,7.390940172205332,Bmw,3 Series,-0.2813367298357466,1,1.35,600,"('color',)"
12700,10.083723602839061,9.79718914662538,Bmw,3 Series,-0.2813367298357466,1,1.35,600,"('color',)"
6001,10.630432112679363,10.615227377188976,Bmw,3 Series,-0.2813367298357466,1,1.35,600,"('color',)"
12660,9.90098442231801,9.761658363454869,Bmw,3 Series,-0.2813367298357466,1,1.35,600,"('color',)"
12954,9.90098442231801,9.927943320757905,Bmw,3 Series,-0.2813367298357466,1,1.35,600,"('color',)"
11654,10.163926888594034,10.043117518430844,Bmw,3 Series,-0.2813367298357466,1,1.35,600,"('color',)"
11671,10.798554647958657,10.694275846444256,Bmw,3 Series,-0.2813367298357466,1,1.35,600,"('color',)"
