,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.798264495032862,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
6815,11.14836234818249,11.205935499227923,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
4120,9.254357257392957,9.225601328588496,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
11898,10.307284603543595,10.317975935424151,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
5998,9.952230096524119,10.01504036200832,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
11135,10.305613759378778,10.227859928289616,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
9803,10.432644132986843,10.522611703873391,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
16843,11.12652741957929,11.203260753580176,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
1227,10.967335848767897,11.05308982826272,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
1761,10.75683848463641,10.641971732686656,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
2174,10.46310334047155,10.455132938957693,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
16793,10.644233711895351,10.66667672420155,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
10923,10.621205387030278,10.551799482391758,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
4467,10.04107321548869,10.146329347128269,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
9613,10.75577295443437,10.808789081018647,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
6893,9.851931065621725,9.80743330372575,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
14891,10.489884363149192,10.409867786543987,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
5118,10.667791927412402,10.681367424966613,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
15942,10.667791927412402,10.68012175539831,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
1420,11.212927866795798,11.20594945095634,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
7225,10.04107321548869,10.120524128910715,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
7867,9.612466578818832,9.979323421747198,Audi,Q5,-0.009974142351615756,1,1.35,600,"('tax',)"
6520,9.903487552536127,9.82154582463571,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
13473,10.085600754292345,9.927061525322157,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
13915,9.612466578818832,9.61145820531765,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
17130,10.16199824768763,10.219359320036698,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
15009,10.043032079974024,10.000272748947665,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
5727,9.67721410821299,9.533338912665997,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
3655,9.612466578818832,9.52189013789143,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
1023,9.578449693540579,9.552670339463804,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
12729,9.67721410821299,9.724024294919001,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
1775,9.543234787249512,9.645493952545678,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
2073,9.648272670221848,9.681602855002746,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
4055,9.996522418503318,10.193812455909663,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
3729,9.543234787249512,9.558487080808181,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
12817,9.67721410821299,9.75698582920381,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
1337,9.205327830152639,9.087758442851,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
6759,8.817297783866575,9.302404397079991,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
16782,10.126231023828998,10.201565908264246,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
9632,9.740674462130217,9.82615534294837,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
7515,8.00469951054955,8.631688304006966,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
9808,9.851931065621725,9.89676210695986,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
4534,9.543234787249512,9.593149097187622,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
76,9.605755144230846,9.579815132404233,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
10067,9.235032984566555,9.390357915139498,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
3207,9.85214162518454,9.5712371011566,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
8722,9.578103612900335,9.68548843822079,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
6027,9.350102314351341,9.438857904468922,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
1890,9.468851067127684,9.552183215707998,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
8398,9.90098442231801,9.887394808882704,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
12833,9.67721410821299,9.766680398111106,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
15010,9.851931065621725,9.742489994618753,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
14312,9.099408811268901,9.30216448287604,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
5405,9.612466578818832,9.383420118160922,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
15011,10.775429243836092,10.675176936661387,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
13605,10.714306651468048,10.67781241889591,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
14369,9.811920359010637,9.867961481650065,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
5419,9.795345393916424,9.789530885892985,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
813,9.539644119118783,9.72762738883218,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
17398,9.60911649193355,9.686002195664585,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
8581,9.849559210510572,9.860194838352589,Bmw,1 Series,-0.024701520787137863,1,1.35,600,"('tax',)"
