,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.849246446478693,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
6815,11.14836234818249,11.180304121588666,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
4120,9.254357257392957,9.381081402950613,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
11898,10.307284603543595,10.231058358685997,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
5998,9.952230096524119,10.046414275189703,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
11135,10.305613759378778,10.56588298475478,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
9803,10.432644132986843,10.127823393213587,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
16843,11.12652741957929,11.148612473175483,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
1227,10.967335848767897,10.842635058901655,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
1761,10.75683848463641,10.759835432957079,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
2174,10.46310334047155,10.370834099885196,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
16793,10.644233711895351,10.62065836932492,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
10923,10.621205387030278,10.645745624017454,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
4467,10.04107321548869,10.028949625512796,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
9613,10.75577295443437,10.875454836499213,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
6893,9.851931065621725,9.80891444772043,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
14891,10.489884363149192,10.166021368605229,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
5118,10.667791927412402,10.837330069489772,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
15942,10.667791927412402,10.730326715241159,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
1420,11.212927866795798,11.197618412994366,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
7225,10.04107321548869,10.165142399959667,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
7867,9.612466578818832,10.17548967075442,Audi,Q5,-0.03241630680271978,1,1.35,600,"('mpg', 'owners', 'color')"
6520,9.903487552536127,9.856972575383287,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
13473,10.085600754292345,9.92821354102714,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
13915,9.612466578818832,9.585359730513225,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
17130,10.16199824768763,10.211458141200193,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
15009,10.043032079974024,9.997842390922699,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
5727,9.67721410821299,9.526664852823535,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
3655,9.612466578818832,9.506013882614942,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
1023,9.578449693540579,9.60035716090019,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
12729,9.67721410821299,9.711599644823714,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
1775,9.543234787249512,9.638799332941609,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
2073,9.648272670221848,9.669870310159807,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
4055,9.996522418503318,10.190763018359855,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
3729,9.543234787249512,9.554589998538805,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
12817,9.67721410821299,9.74280176343976,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
1337,9.205327830152639,9.062043697239861,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
6759,8.817297783866575,9.301985289760445,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
16782,10.126231023828998,10.18336122858149,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
9632,9.740674462130217,9.811300341019434,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
7515,8.00469951054955,8.582231494098322,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
9808,9.851931065621725,9.928815350286982,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
4534,9.543234787249512,9.589248533160589,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
76,9.605755144230846,9.563464439419686,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
10067,9.235032984566555,9.34769715897642,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
3207,9.85214162518454,9.570661702025344,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
8722,9.578103612900335,9.692808682488394,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
6027,9.350102314351341,9.410075394758547,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
1890,9.468851067127684,9.572656234713444,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
8398,9.90098442231801,9.951914501348222,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
12833,9.67721410821299,9.797594693096885,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
15010,9.851931065621725,9.702763222300257,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
14312,9.099408811268901,9.276165534364806,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
5405,9.612466578818832,9.377998661411105,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
15011,10.775429243836092,10.653716609723782,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
13605,10.714306651468048,10.869848137331616,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
14369,9.811920359010637,9.864408851390507,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
5419,9.795345393916424,9.762279955063688,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
813,9.539644119118783,9.687726993377874,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
17398,9.60911649193355,9.69138642422598,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
8581,9.849559210510572,9.8356132179924,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
8099,9.413281215972873,9.3860160970377,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
6876,9.792555991828847,10.174212120848615,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
9770,9.735068900911164,9.762081897295605,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
2523,9.735068900911164,9.713200184713351,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
5899,10.1226230824528,10.038546142671771,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
1221,9.90323752128092,9.946581385131223,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
4512,9.546455401949554,9.425450456774037,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
474,9.539644119118783,9.560600139438712,Bmw,1 Series,-0.02585185942156043,1,1.35,600,"('mpg', 'owners', 'color')"
1383,9.82822506803558,9.896514236796508,Bmw,3 Series,-0.2760429118733349,1,1.35,600,"('mpg', 'owners', 'color')"
4024,9.612466578818832,7.405395271026018,Bmw,3 Series,-0.2760429118733349,1,1.35,600,"('mpg', 'owners', 'color')"
12700,10.083723602839061,9.797750064594066,Bmw,3 Series,-0.2760429118733349,1,1.35,600,"('mpg', 'owners', 'color')"
6001,10.630432112679363,10.613977752108061,Bmw,3 Series,-0.2760429118733349,1,1.35,600,"('mpg', 'owners', 'color')"
12660,9.90098442231801,9.761021052942988,Bmw,3 Series,-0.2760429118733349,1,1.35,600,"('mpg', 'owners', 'color')"
12954,9.90098442231801,9.93019748446038,Bmw,3 Series,-0.2760429118733349,1,1.35,600,"('mpg', 'owners', 'color')"
