,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.838507502627504,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
6815,11.14836234818249,11.216413568476941,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
4120,9.254357257392957,9.389751406551529,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
11898,10.307284603543595,10.255655008520623,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
5998,9.952230096524119,10.161479157431462,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
11135,10.305613759378778,10.50249562032413,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
9803,10.432644132986843,10.38535182110446,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
16843,11.12652741957929,11.158850316383079,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
1227,10.967335848767897,10.873568996206378,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
1761,10.75683848463641,10.704617162502258,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
2174,10.46310334047155,10.294616498777172,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
16793,10.644233711895351,10.552394015826993,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
10923,10.621205387030278,10.590534389941721,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
4467,10.04107321548869,10.010950149684131,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
9613,10.75577295443437,10.868015340548395,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
6893,9.851931065621725,9.89507679146742,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
14891,10.489884363149192,10.064330871484023,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
5118,10.667791927412402,10.820615630666895,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
15942,10.667791927412402,10.791964236749415,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
1420,11.212927866795798,11.220218870674882,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
7225,10.04107321548869,10.175754320523524,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
7867,9.612466578818832,10.16587030047006,Audi,Q5,-0.033049730296818264,1,1.35,600,"('mpg', 'color')"
6520,9.903487552536127,9.836441158136891,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
13473,10.085600754292345,9.923003344650093,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
13915,9.612466578818832,9.588447720596042,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
17130,10.16199824768763,10.19848328303974,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
15009,10.043032079974024,10.001019274942847,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
5727,9.67721410821299,9.523731245849445,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
3655,9.612466578818832,9.508760694043714,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
1023,9.578449693540579,9.605325730019814,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
12729,9.67721410821299,9.720539289998424,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
1775,9.543234787249512,9.634831377318987,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
2073,9.648272670221848,9.661145405744314,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
4055,9.996522418503318,10.181914560582102,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
3729,9.543234787249512,9.56115035460171,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
12817,9.67721410821299,9.754158666234595,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
1337,9.205327830152639,9.051586825800806,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
6759,8.817297783866575,9.301835106430627,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
16782,10.126231023828998,10.185261764457298,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
9632,9.740674462130217,9.809545920844357,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
7515,8.00469951054955,8.612677062376697,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
9808,9.851931065621725,9.91654712022575,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
4534,9.543234787249512,9.58144183024558,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
76,9.605755144230846,9.570586539251902,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
10067,9.235032984566555,9.365265720347812,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
3207,9.85214162518454,9.56221190289247,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
8722,9.578103612900335,9.683416560212562,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
6027,9.350102314351341,9.413952262678732,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
1890,9.468851067127684,9.570581558943141,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
8398,9.90098442231801,9.909737284236655,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
12833,9.67721410821299,9.80799615989488,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
15010,9.851931065621725,9.712096692611139,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
14312,9.099408811268901,9.29829712015556,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
5405,9.612466578818832,9.357742612433814,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
15011,10.775429243836092,10.661394223680242,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
13605,10.714306651468048,10.8536815709077,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
14369,9.811920359010637,9.86693229552935,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
5419,9.795345393916424,9.764277904735424,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
813,9.539644119118783,9.69931326493369,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
17398,9.60911649193355,9.681758350704818,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
8581,9.849559210510572,9.83963731119252,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
8099,9.413281215972873,9.386656345202965,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
6876,9.792555991828847,10.130687487463309,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
9770,9.735068900911164,9.77229173184728,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
2523,9.735068900911164,9.705387811388082,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
5899,10.1226230824528,10.038986960043136,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
1221,9.90323752128092,9.949417890537214,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
4512,9.546455401949554,9.414826595938546,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
474,9.539644119118783,9.544793352718479,Bmw,1 Series,-0.02643882165916301,1,1.35,600,"('mpg', 'color')"
1383,9.82822506803558,9.896593300165167,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
4024,9.612466578818832,7.391372908359307,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
12700,10.083723602839061,9.797004603280971,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
6001,10.630432112679363,10.614992623234864,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
12660,9.90098442231801,9.76154533531233,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
12954,9.90098442231801,9.927828698025802,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
11654,10.163926888594034,10.04293014463719,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
11671,10.798554647958657,10.694120200041855,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
6551,10.083723602839061,10.034371949685122,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
3841,10.203406942652387,10.143507690669834,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
16487,8.83927669058535,8.757163389544342,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
5430,11.050096039472493,11.073055904247559,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
11444,9.878169744551839,9.952234871684459,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
10147,10.238172478583245,12.977148983437798,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
8036,10.262908722142885,10.369971302170963,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
826,9.392245175273795,12.245780055292018,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
6845,10.461673747661957,10.346232678324519,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
7937,9.38429367909962,9.52941957749162,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
16005,10.667791927412402,10.655832130306717,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
10894,9.798071479779479,10.001725391283419,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
16051,9.67721410821299,9.623619351382802,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
2175,10.238172478583245,10.303467817653244,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
10229,10.124629101179664,10.090834180331326,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
8826,9.98736903651683,10.060821428406236,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
8506,9.849559210510572,9.888832858405666,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
8751,9.468851067127684,9.313856883984219,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
7076,11.002016504398489,10.972332543171447,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
4589,10.712193073730345,10.652525538587259,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
13190,10.165659490817816,10.1591597471662,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
2634,9.461099090323366,9.586477297147395,Bmw,3 Series,-0.27859705957500486,1,1.35,600,"('mpg', 'color')"
