,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.807605019376725,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
6815,11.14836234818249,11.234533416390914,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
4120,9.254357257392957,9.258110823953366,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
11898,10.307284603543595,10.329762452731364,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
5998,9.952230096524119,9.98238587020289,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
11135,10.305613759378778,10.372527576510581,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
9803,10.432644132986843,10.42893460904489,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
16843,11.12652741957929,11.167273192963053,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
1227,10.967335848767897,11.047224673183937,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
1761,10.75683848463641,10.678426254860582,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
2174,10.46310334047155,10.460779710400855,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
16793,10.644233711895351,10.682506419624483,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
10923,10.621205387030278,10.579837128987114,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
4467,10.04107321548869,10.136708862712066,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
9613,10.75577295443437,10.82056741561686,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
6893,9.851931065621725,9.806047956245914,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
14891,10.489884363149192,10.398406375767054,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
5118,10.667791927412402,10.728795615423287,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
15942,10.667791927412402,10.683026800793895,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
1420,11.212927866795798,11.234550599758716,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
7225,10.04107321548869,10.10732893438936,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
7867,9.612466578818832,9.974995545501487,Audi,Q5,-0.008970510293666951,1,1.35,600,"('mpg', 'owners')"
6520,9.903487552536127,9.830659295027306,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
13473,10.085600754292345,9.930956898270093,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
13915,9.612466578818832,9.610990612545207,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
17130,10.16199824768763,10.230594152199961,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
15009,10.043032079974024,10.007639935448404,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
5727,9.67721410821299,9.537115026137904,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
3655,9.612466578818832,9.51599394498506,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
1023,9.578449693540579,9.561067712818382,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
12729,9.67721410821299,9.723510298677688,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
1775,9.543234787249512,9.649239563826704,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
2073,9.648272670221848,9.68825977552648,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
4055,9.996522418503318,10.197982432012086,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
3729,9.543234787249512,9.563364044402645,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
12817,9.67721410821299,9.755196730482421,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
1337,9.205327830152639,9.08426052547771,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
6759,8.817297783866575,9.312336155052849,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
16782,10.126231023828998,10.201702020607328,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
9632,9.740674462130217,9.82779291016058,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
7515,8.00469951054955,8.599244513509493,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
9808,9.851931065621725,9.919442826874924,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
4534,9.543234787249512,9.598919646213037,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
76,9.605755144230846,9.57727624633727,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
10067,9.235032984566555,9.38677203268431,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
3207,9.85214162518454,9.577971488846325,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
8722,9.578103612900335,9.697926751679644,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
6027,9.350102314351341,9.447819184704995,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
1890,9.468851067127684,9.561162050607155,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
8398,9.90098442231801,9.915453457425134,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
12833,9.67721410821299,9.764516269248517,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
15010,9.851931065621725,9.730839436414172,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
14312,9.099408811268901,9.287566961139714,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
5405,9.612466578818832,9.400676647073889,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
15011,10.775429243836092,10.672428342322174,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
13605,10.714306651468048,10.679164510477715,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
14369,9.811920359010637,9.875355742621712,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
5419,9.795345393916424,9.800239179618861,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
813,9.539644119118783,9.655673699224506,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
17398,9.60911649193355,9.701382431118708,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
8581,9.849559210510572,9.857727760076527,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
8099,9.413281215972873,9.37838706464953,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
6876,9.792555991828847,10.016393363952027,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
9770,9.735068900911164,9.75508266652395,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
2523,9.735068900911164,9.718634766817912,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
5899,10.1226230824528,10.054919611034236,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
1221,9.90323752128092,9.97111788836206,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
4512,9.546455401949554,9.428449583549245,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
474,9.539644119118783,9.583265803891939,Bmw,1 Series,-0.023611636303426824,1,1.35,600,"('mpg', 'owners')"
1383,9.82822506803558,9.90068495954838,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
4024,9.612466578818832,7.511463074792045,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
12700,10.083723602839061,9.787259212555137,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
6001,10.630432112679363,10.548212170827894,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
12660,9.90098442231801,9.750125403936334,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
12954,9.90098442231801,9.958104589457472,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
11654,10.163926888594034,10.06784623950277,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
11671,10.798554647958657,10.6938831471468,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
6551,10.083723602839061,10.042829693324459,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
3841,10.203406942652387,10.169389165724542,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
16487,8.83927669058535,8.794147383142871,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
5430,11.050096039472493,11.005178282174462,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
11444,9.878169744551839,9.972472982507265,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
10147,10.238172478583245,10.344939830492907,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
8036,10.262908722142885,10.374215941923847,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
826,9.392245175273795,9.62188980867958,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
6845,10.461673747661957,10.349520814171633,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
7937,9.38429367909962,9.53394251865634,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
16005,10.667791927412402,10.67624727786161,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
10894,9.798071479779479,10.260699155238793,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
16051,9.67721410821299,9.609997396485529,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
2175,10.238172478583245,10.319726048814983,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
10229,10.124629101179664,10.007075938838298,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
8826,9.98736903651683,10.057494862658134,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
8506,9.849559210510572,9.879157184814657,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
8751,9.468851067127684,9.34533143912584,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
7076,11.002016504398489,10.968564671605057,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
4589,10.712193073730345,10.58778856993792,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
13190,10.165659490817816,10.185070921714699,Bmw,3 Series,-0.07528358645983793,1,1.35,600,"('mpg', 'owners')"
