,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.800435159882088,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
6815,11.14836234818249,11.20427315632706,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
4120,9.254357257392957,9.250761361771321,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
11898,10.307284603543595,10.337467947427431,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
5998,9.952230096524119,10.024740459557165,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
11135,10.305613759378778,10.231412017213332,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
9803,10.432644132986843,10.49937859980196,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
16843,11.12652741957929,11.201609785163061,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
1227,10.967335848767897,11.05277725798986,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
1761,10.75683848463641,10.650632662136163,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
2174,10.46310334047155,10.425562778237072,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
16793,10.644233711895351,10.684052209627128,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
10923,10.621205387030278,10.554952122188116,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
4467,10.04107321548869,10.12459779970652,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
9613,10.75577295443437,10.810914989562786,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
6893,9.851931065621725,9.846540816387668,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
14891,10.489884363149192,10.38711413137132,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
5118,10.667791927412402,10.690593084215664,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
15942,10.667791927412402,10.683494617000898,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
1420,11.212927866795798,11.204287048725083,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
7225,10.04107321548869,10.099602108517818,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
7867,9.612466578818832,9.9539748275913,Audi,Q5,-0.00883053590200242,1,1.35,600,"('tax', 'body')"
6520,9.903487552536127,9.842848416812714,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
13473,10.085600754292345,9.946543052280644,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
13915,9.612466578818832,9.618808346329915,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
17130,10.16199824768763,10.215131898723948,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
15009,10.043032079974024,10.027291614704794,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
5727,9.67721410821299,9.54274987134322,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
3655,9.612466578818832,9.513843776091525,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
1023,9.578449693540579,9.552693398137935,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
12729,9.67721410821299,9.729373827638486,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
1775,9.543234787249512,9.65285307135177,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
2073,9.648272670221848,9.677432050283876,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
4055,9.996522418503318,10.19872740512315,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
3729,9.543234787249512,9.559235114647695,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
12817,9.67721410821299,9.766443554527129,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
1337,9.205327830152639,9.052624366528399,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
6759,8.817297783866575,9.294963031226184,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
16782,10.126231023828998,10.19512078792059,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
9632,9.740674462130217,9.848561584431295,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
7515,8.00469951054955,8.655572798795138,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
9808,9.851931065621725,9.927439353000429,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
4534,9.543234787249512,9.593984164480434,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
76,9.605755144230846,9.583221408516817,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
10067,9.235032984566555,9.385471263727283,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
3207,9.85214162518454,9.545506821542427,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
8722,9.578103612900335,9.681801916912397,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
6027,9.350102314351341,9.440016095985667,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
1890,9.468851067127684,9.563942852262675,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
8398,9.90098442231801,9.868813378510426,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
12833,9.67721410821299,9.77734641537673,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
15010,9.851931065621725,9.754997662297747,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
14312,9.099408811268901,9.286285758006292,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
5405,9.612466578818832,9.363406787422617,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
15011,10.775429243836092,10.68019874681188,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
13605,10.714306651468048,10.682104429821614,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
14369,9.811920359010637,9.895049133988435,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
5419,9.795345393916424,9.779739709124181,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
813,9.539644119118783,9.72035382294672,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
17398,9.60911649193355,9.68661280738635,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
8581,9.849559210510572,9.860352054874236,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
8099,9.413281215972873,9.397745789012527,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
6876,9.792555991828847,9.99056528766628,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
9770,9.735068900911164,9.763228842881558,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
2523,9.735068900911164,9.70602807372021,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
5899,10.1226230824528,10.04215844191226,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
1221,9.90323752128092,9.975791114982579,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
4512,9.546455401949554,9.416783936402776,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
474,9.539644119118783,9.585313387132166,Bmw,1 Series,-0.025729504744225615,1,1.35,600,"('tax', 'body')"
