,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.809471366526358,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
6815,11.14836234818249,11.203835419885477,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
4120,9.254357257392957,9.212316754650013,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
11898,10.307284603543595,10.290337435909226,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
5998,9.952230096524119,9.993605471702944,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
11135,10.305613759378778,10.264511721839545,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
9803,10.432644132986843,10.413851151961644,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
16843,11.12652741957929,11.200617727154011,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
1227,10.967335848767897,11.019095994265694,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
1761,10.75683848463641,10.65577422780627,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
2174,10.46310334047155,10.449627932559899,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
16793,10.644233711895351,10.657748187443104,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
10923,10.621205387030278,10.565916834439559,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
4467,10.04107321548869,10.111594179232611,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
9613,10.75577295443437,10.822132340049837,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
6893,9.851931065621725,9.777927856366416,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
14891,10.489884363149192,10.376884242123094,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
5118,10.667791927412402,10.703495639316861,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
15942,10.667791927412402,10.666479226296987,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
1420,11.212927866795798,11.203852203677668,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
7225,10.04107321548869,10.112570808220037,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
7867,9.612466578818832,10.000871589848108,Audi,Q5,-0.009927798664902373,1,1.35,600,"('owners', 'tax')"
6520,9.903487552536127,9.83589018028004,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
13473,10.085600754292345,9.929888170663842,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
13915,9.612466578818832,9.608367592400677,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
17130,10.16199824768763,10.231035055576884,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
15009,10.043032079974024,10.000629038308467,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
5727,9.67721410821299,9.539544313985756,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
3655,9.612466578818832,9.518717798713986,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
1023,9.578449693540579,9.550922669173438,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
12729,9.67721410821299,9.721280203541992,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
1775,9.543234787249512,9.652055265373637,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
2073,9.648272670221848,9.69025726775441,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
4055,9.996522418503318,10.20129198169476,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
3729,9.543234787249512,9.556606533608852,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
12817,9.67721410821299,9.753488768675998,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
1337,9.205327830152639,9.084281031615445,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
6759,8.817297783866575,9.308520275385481,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
16782,10.126231023828998,10.201090872240348,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
9632,9.740674462130217,9.828103133299905,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
7515,8.00469951054955,8.609061726253703,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
9808,9.851931065621725,9.909388231294363,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
4534,9.543234787249512,9.600906169319357,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
76,9.605755144230846,9.577447369872031,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
10067,9.235032984566555,9.38482531945048,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
3207,9.85214162518454,9.57810386844252,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
8722,9.578103612900335,9.694054089197266,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
6027,9.350102314351341,9.44477462314156,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
1890,9.468851067127684,9.557958140135016,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
8398,9.90098442231801,9.908988820072018,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
12833,9.67721410821299,9.762961876068353,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
15010,9.851931065621725,9.734057759647943,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
14312,9.099408811268901,9.286089324852144,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
5405,9.612466578818832,9.398627972691655,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
15011,10.775429243836092,10.672902667234817,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
13605,10.714306651468048,10.674945992857248,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
14369,9.811920359010637,9.868688281824548,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
5419,9.795345393916424,9.796722728466248,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
813,9.539644119118783,9.707254342034844,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
17398,9.60911649193355,9.696683918377786,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
8581,9.849559210510572,9.859296090702987,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
8099,9.413281215972873,9.373232483898942,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
6876,9.792555991828847,10.026151211670236,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
9770,9.735068900911164,9.752245802417718,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
2523,9.735068900911164,9.715103333823077,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
5899,10.1226230824528,10.051341135693121,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
1221,9.90323752128092,9.976443180848685,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
4512,9.546455401949554,9.432422273740405,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
474,9.539644119118783,9.595697713022435,Bmw,1 Series,-0.024119418858848572,1,1.35,600,"('owners', 'tax')"
1383,9.82822506803558,9.902662276418702,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
4024,9.612466578818832,7.512278519942669,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
12700,10.083723602839061,9.790905540865694,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
6001,10.630432112679363,10.549655963665753,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
12660,9.90098442231801,9.750973519307506,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
12954,9.90098442231801,9.960953260642512,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
11654,10.163926888594034,10.070457657553684,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
11671,10.798554647958657,10.694852727037132,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
6551,10.083723602839061,10.037697183261065,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
3841,10.203406942652387,10.161823170779964,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
16487,8.83927669058535,8.795636094417826,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
5430,11.050096039472493,10.996503613288013,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
11444,9.878169744551839,9.97112874081746,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
10147,10.238172478583245,10.345403157416886,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
8036,10.262908722142885,10.375171181396142,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
826,9.392245175273795,9.622780217556896,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
6845,10.461673747661957,10.35548344525322,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
7937,9.38429367909962,9.53103642833628,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
16005,10.667791927412402,10.669113653976453,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
10894,9.798071479779479,9.780969455266563,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
16051,9.67721410821299,9.611092744203384,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
2175,10.238172478583245,10.322826646454097,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
10229,10.124629101179664,10.006485507214649,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
8826,9.98736903651683,10.055623083630264,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
8506,9.849559210510572,9.881713675551623,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
8751,9.468851067127684,9.344613393353683,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
7076,11.002016504398489,10.970393653917295,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
4589,10.712193073730345,10.591113058310395,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
13190,10.165659490817816,10.18140759797887,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
2634,9.461099090323366,9.571148816504554,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
16044,10.691922185369403,10.528644006658578,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
10576,10.271596874100524,10.309613211568239,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
1088,9.949893925350283,9.732428805784657,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
11526,10.083723602839061,9.94016161681041,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
5737,9.104424146384634,8.943251098483792,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
4917,10.081633737919603,10.110123152719712,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
7946,10.307284603543595,10.21146881917775,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
15307,10.126591103050316,10.31448649846346,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
12086,10.305613759378778,10.317083124207802,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
12697,10.596509725282923,10.420614451928138,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
8361,9.996522418503318,10.11151856741985,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
10885,9.735068900911164,9.837131503101174,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
14367,10.12643108384767,10.215373814224023,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
12393,10.124629101179664,10.329639427205247,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
16932,9.528794103094718,9.671137282467576,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
4060,9.632334782035558,9.85110479293022,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
10891,9.07680897935166,9.039153887205813,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
5429,10.858036996527373,11.003758266351806,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
12414,9.205327830152639,9.306225380543875,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
961,9.259130536145614,9.284988648081296,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
11241,9.795345393916424,10.007408892407302,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
15779,8.698681067461614,9.076673859451985,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
5279,8.846496938558838,9.033930130592706,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
6855,10.04107321548869,10.072651245978216,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
3271,10.949050620114422,10.873370015612661,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
9836,10.75577295443437,10.700738035887028,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
15146,10.165659490817816,10.22069701519563,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
13832,8.986571625268054,9.009083248396749,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
10118,10.273325483001141,10.280994695992298,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
14252,9.38429367909962,9.44473003993754,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
4357,9.996522418503318,9.91781547521003,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
1524,10.667791927412402,10.512601672755887,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
297,8.465899897028686,8.671548485009563,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
10475,9.612466578818832,9.726942279588274,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
17491,9.947504437952903,9.990961821781084,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
3984,10.273152756513104,10.24879051954238,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
3330,10.819678279409949,10.750426745029351,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
8925,9.90098442231801,9.740285108194195,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
13502,9.598998361767967,9.54821612432343,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
3085,9.996294602122335,10.137535054995618,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
14629,10.184711314926863,10.154532432536147,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
8198,10.644233711895351,10.60820284144664,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
9667,10.062625773874425,10.164249471084807,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
17315,8.691146498539675,8.904692679006356,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
14107,10.203555107263542,10.25639584074308,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
8726,10.038673825091196,10.133917038479142,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
4922,10.081633737919603,10.110123152719712,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
16425,9.60911649193355,9.338604728764093,Bmw,3 Series,-0.07250358614751548,1,1.35,600,"('owners', 'tax')"
15510,11.2891567182621,11.35911616164618,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
12731,11.289719411702812,11.37322502157112,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
9037,11.37308851978243,11.472940014953775,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
3546,10.778852117797637,10.576598511963436,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
2033,10.8187777840767,10.805056105807271,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
17068,11.384523750165704,11.418042627479391,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
9036,11.37308851978243,11.472940014953775,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
6974,10.340128278112742,10.791178448482595,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
16971,10.69183127007966,10.811053025577557,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
15165,11.56123932524878,11.559455557103316,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
12194,11.250911139267025,11.251554931174487,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
16175,9.38429367909962,9.660499277264982,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
8972,10.645305842559727,10.652125595939705,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
9775,10.874171768240615,11.089880257996873,Bmw,7 Series,-0.029611167639735456,1,1.35,600,"('owners', 'tax')"
6673,11.12652741957929,11.188218215429327,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
14706,11.00126616045566,11.167409538571276,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
9747,11.5520981000447,11.432295533136,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
10212,11.337976662505687,11.283268912238556,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
9837,11.511924964636645,11.27192287158939,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
318,10.713306039899766,10.698735216255635,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
3533,11.407553838139561,11.491466364623419,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
3391,8.987196820661973,9.532387923750349,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
3807,11.002016504398489,10.897881935061768,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
15208,10.371927459805681,10.399539513503756,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
11788,11.461105716240432,11.595020849823433,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
1643,11.580116714510552,11.7723910954383,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
13946,10.966472663561087,10.991880562357567,Bmw,X5,-0.03134188475004386,1,1.35,600,"('owners', 'tax')"
