,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.79445910716773,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
6815,11.14836234818249,11.233635284369868,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
4120,9.254357257392957,9.271443012088866,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
11898,10.307284603543595,10.35552383692602,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
5998,9.952230096524119,10.002739870555496,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
11135,10.305613759378778,10.321243092979731,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
9803,10.432644132986843,10.545122949677696,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
16843,11.12652741957929,11.17717513390628,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
1227,10.967335848767897,11.08105907925219,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
1761,10.75683848463641,10.659188780254508,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
2174,10.46310334047155,10.46126224205775,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
16793,10.644233711895351,10.69036977398046,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
10923,10.621205387030278,10.560324960075256,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
4467,10.04107321548869,10.167043963686698,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
9613,10.75577295443437,10.805244577059616,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
6893,9.851931065621725,9.8390296101625,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
14891,10.489884363149192,10.426226887160917,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
5118,10.667791927412402,10.701099026767457,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
15942,10.667791927412402,10.694233270907189,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
1420,11.212927866795798,11.23364958193435,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
7225,10.04107321548869,10.114440300222142,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
7867,9.612466578818832,9.949260497497894,Audi,Q5,-0.009145921483756746,1,1.35,600,"('mpg', 'fuel')"
6520,9.903487552536127,9.813820218611733,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
13473,10.085600754292345,9.91246862911439,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
13915,9.612466578818832,9.622278350605459,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
17130,10.16199824768763,10.19596177550541,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
15009,10.043032079974024,10.025541887268117,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
5727,9.67721410821299,9.526068595972786,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
3655,9.612466578818832,9.52900589326927,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
1023,9.578449693540579,9.55351661745398,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
12729,9.67721410821299,9.739653866968167,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
1775,9.543234787249512,9.643064804594182,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
2073,9.648272670221848,9.68988729188545,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
4055,9.996522418503318,10.211427278437343,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
3729,9.543234787249512,9.566140964528065,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
12817,9.67721410821299,9.770070053771466,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
1337,9.205327830152639,9.072972624767363,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
6759,8.817297783866575,9.273934874846645,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
16782,10.126231023828998,10.173736974436379,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
9632,9.740674462130217,9.806157773908389,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
7515,8.00469951054955,8.553175949815884,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
9808,9.851931065621725,9.91766874550025,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
4534,9.543234787249512,9.594762110763083,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
76,9.605755144230846,9.600335595971325,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
10067,9.235032984566555,9.368598445604583,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
3207,9.85214162518454,9.548684919441522,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
8722,9.578103612900335,9.680410611098662,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
6027,9.350102314351341,9.41335318070445,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
1890,9.468851067127684,9.53039549643232,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
8398,9.90098442231801,9.896222521421091,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
12833,9.67721410821299,9.779015991066554,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
15010,9.851931065621725,9.737356199722583,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
14312,9.099408811268901,9.287215464843708,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
5405,9.612466578818832,9.360833955494806,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
15011,10.775429243836092,10.649524352121677,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
13605,10.714306651468048,10.705874840625428,Bmw,1 Series,-0.02281793478520892,1,1.35,600,"('mpg', 'fuel')"
