,true,predict,make,model,score,alpha,epsilon,max_iter,features
164,10.75683848463641,10.820096893286893,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
6815,11.14836234818249,11.227762785570427,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
4120,9.254357257392957,9.476086834655021,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
11898,10.307284603543595,10.309469408361595,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
5998,9.952230096524119,10.129123128916682,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
11135,10.305613759378778,10.588540542936693,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
9803,10.432644132986843,10.410368503826964,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
16843,11.12652741957929,11.14233954303874,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
1227,10.967335848767897,10.881483390157172,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
1761,10.75683848463641,10.719841213813869,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
2174,10.46310334047155,10.307268617110662,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
16793,10.644233711895351,10.603195984858912,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
10923,10.621205387030278,10.586317835073084,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
4467,10.04107321548869,10.037671044987158,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
9613,10.75577295443437,10.848324752504501,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
6893,9.851931065621725,9.956945899582534,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
14891,10.489884363149192,10.100922220078354,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
5118,10.667791927412402,10.822050726795666,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
15942,10.667791927412402,10.792085462483437,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
1420,11.212927866795798,11.242685702715203,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
7225,10.04107321548869,10.16453239560908,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
7867,9.612466578818832,10.145850675318307,Audi,Q5,-0.03264786080923594,1,1.35,600,"('mpg', 'tax', 'color')"
6520,9.903487552536127,9.834153348651924,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
13473,10.085600754292345,9.919334178032482,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
13915,9.612466578818832,9.566591282384865,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
17130,10.16199824768763,10.199295740082148,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
15009,10.043032079974024,9.998040682255846,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
5727,9.67721410821299,9.522214454851879,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
3655,9.612466578818832,9.519818197347153,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
1023,9.578449693540579,9.595763375519454,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
12729,9.67721410821299,9.713610982654211,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
1775,9.543234787249512,9.635307165073971,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
2073,9.648272670221848,9.66717204203379,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
4055,9.996522418503318,10.19014443654749,Bmw,1 Series,-0.026707595610989166,1,1.35,600,"('mpg', 'tax', 'color')"
